"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",80769,26.20642887966697,""
"MODIFIES",80769,26.20642887966697,""
"UPDATES",52825,17.13967742040149,""
"COMMITTED",21046,6.828616204254987,""
"CREATES",19564,6.347764298206053,""
"HAS_PARENT",11563,3.7517480361969224,""
"DELETES",11551,3.747854498496121,""
"HAS_COMMIT",10523,3.4143081021274937,""
"HAS_FILE",5450,1.7683150391138307,""
"RENAMES",3171,1.0288673374366895,""
"HAS_NEW_NAME",1718,0.5574248141646901,""
"HAS_TAG",1285,0.41693299546078394,""
"ON_COMMIT",1285,0.41693299546078394,""
"HAS_AUTHOR",1209,0.3922739233557104,""
"DEPENDS_ON",959,0.31115855458902086,""
"HAS_KEY",668,0.21674026534459429,""
"HAS_VALUE",668,0.21674026534459429,""
"CONTAINS",594,0.19273011618965422,""
"HAS_COMMITTER",371,0.12037520724976719,""
"OF_TYPE",337,0.10934351709749743,""
"EXPORTS",276,0.08955136711842519,""
"REFERENCES",197,0.06391891058815131,""
"DECLARES",186,0.060349834362416976,""
"DECLARES_DEV_DEPENDENCY",169,0.05483398928628209,""
"DECLARES_DEPENDENCY",161,0.05223829748574803,""
"HAS_MEMBER",102,0.03309507045680931,""
"HAS_TYPE_ARGUMENT",94,0.030499378656275247,""
"DECLARES_SCRIPT",91,0.029525994231074975,""
"RETURNS",82,0.026605840955474153,""
"HAS_PARAMETER",73,0.02368568767987333,""
"CONTAINS_VALUE",51,0.016547535228404655,""
"COPIES",44,0.014276304902937348,""
"RESOLVES_TO",41,0.013302920477737077,""
"HAS_HEAD",33,0.010707228677203012,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010707228677203012,""
"HAS_BRANCH",32,0.010382767202136255,""
"INITIALIZED_WITH",32,0.010382767202136255,""
"COPY_OF",29,0.00940938277693598,""
"REQUIRES_CONCEPT",28,0.009084921301869223,""
"USES",25,0.00811153687666895,""
"INCLUDES_CONCEPT",19,0.006164768026268401,""
"DECLARES_PEER_DEPENDENCY",8,0.0025956918005340637,""
"CALLS",6,0.001946768850400548,""
"CONTAINS_PROJECT",6,0.001946768850400548,""
"DECLARES_ENGINE",6,0.001946768850400548,""
"EXTENDS",6,0.001946768850400548,""
"HAS_ARGUMENT",6,0.001946768850400548,""
"HAS_CONFIG",6,0.001946768850400548,""
"HAS_NPM_PACKAGE",6,0.001946768850400548,""
"HAS_ROOT",6,0.001946768850400548,""
"MEMBER",6,0.001946768850400548,""
"PARENT",6,0.001946768850400548,""
"REFERENCED_PROJECTS",5,0.0016223073753337896,""
"CONSTRAINED_BY",4,0.0012978459002670319,""
"IS_IMPLEMENTED_IN",2,0.0006489229501335159,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00032446147506675797,""
