"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77035,27.88738614807628,""
"MODIFIES",77035,27.88738614807628,""
"UPDATES",50967,18.45052780955415,""
"COMMITTED",20496,7.419742538988401,""
"CREATES",18227,6.59834344545968,""
"HAS_PARENT",11277,4.082378835488496,""
"DELETES",10624,3.8459867649401236,""
"RENAMES",2783,1.0074718718776698,""
"HAS_NEW_NAME",1573,0.5694406232352046,""
"ON_COMMIT",1152,0.4170347094513387,""
"DEPENDS_ON",962,0.34825294313557975,""
"HAS_KEY",668,0.24182220999435264,""
"HAS_VALUE",668,0.24182220999435264,""
"CONTAINS",593,0.2146715127644478,""
"OF_TYPE",337,0.12199713288637251,""
"EXPORTS",276,0.0999145658060499,""
"REFERENCES",197,0.0713158313905501,""
"DECLARES",186,0.06733372913016407,""
"DECLARES_DEV_DEPENDENCY",169,0.06117957109138562,""
"DECLARES_DEPENDENCY",161,0.05828349672019577,""
"HAS_MEMBER",102,0.03692494823267061,""
"HAS_TYPE_ARGUMENT",94,0.03402887386148076,""
"DECLARES_SCRIPT",91,0.032942845972284564,""
"RETURNS",82,0.029684762304695984,""
"RESOLVES_TO",81,0.029322753008297255,""
"HAS_PARAMETER",73,0.026426678637107404,""
"CONTAINS_VALUE",51,0.018462474116335306,""
"COPIES",43,0.015566399745145456,""
"INITIALIZED_WITH",32,0.011584297484759408,""
"HAS_HEAD",31,0.011222288188360678,""
"COPY_OF",28,0.010136260299164482,""
"REQUIRES_CONCEPT",28,0.010136260299164482,""
"USES",25,0.009050232409968289,""
"INCLUDES_CONCEPT",19,0.0068781766315759,""
"CALLS",6,0.002172055778392389,""
"CONTAINS_PROJECT",6,0.002172055778392389,""
"DECLARES_ENGINE",6,0.002172055778392389,""
"EXTENDS",6,0.002172055778392389,""
"HAS_ARGUMENT",6,0.002172055778392389,""
"HAS_CONFIG",6,0.002172055778392389,""
"HAS_NPM_PACKAGE",6,0.002172055778392389,""
"HAS_ROOT",6,0.002172055778392389,""
"MEMBER",6,0.002172055778392389,""
"PARENT",6,0.002172055778392389,""
"REFERENCED_PROJECTS",5,0.0018100464819936575,""
"CONSTRAINED_BY",4,0.001448037185594926,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003620092963987315,""
