"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",80737,26.208971891018045,""
"MODIFIES",80737,26.208971891018045,""
"UPDATES",52795,17.138395914962132,""
"COMMITTED",21024,6.824843938179067,""
"CREATES",19562,6.350247199327384,""
"HAS_PARENT",11552,3.750028404387585,""
"DELETES",11551,3.7497037828151827,""
"HAS_COMMIT",10512,3.4124219690895337,""
"HAS_FILE",5448,1.7685383264459458,""
"RENAMES",3171,1.0293750060866544,""
"HAS_NEW_NAME",1718,0.5576998613865886,""
"HAS_TAG",1284,0.4168140989641325,""
"ON_COMMIT",1284,0.4168140989641325,""
"HAS_AUTHOR",1203,0.3905197515995728,""
"DEPENDS_ON",959,0.3113120879334915,""
"HAS_KEY",668,0.21684721036451757,""
"HAS_VALUE",668,0.21684721036451757,""
"CONTAINS",594,0.1928252140067716,""
"HAS_COMMITTER",371,0.12043460336113175,""
"OF_TYPE",337,0.10939746989946471,""
"EXPORTS",276,0.08959555398294439,""
"REFERENCES",197,0.06395044976318856,""
"DECLARES",186,0.06037961246676686,""
"DECLARES_DEV_DEPENDENCY",169,0.05486104573593334,""
"DECLARES_DEPENDENCY",161,0.05226407315671756,""
"HAS_MEMBER",102,0.03311140038500118,""
"HAS_TYPE_ARGUMENT",94,0.030514427805785407,""
"DECLARES_SCRIPT",91,0.02954056308857949,""
"RETURNS",82,0.026618968936961737,""
"HAS_PARAMETER",73,0.023697374785343985,""
"CONTAINS_VALUE",51,0.01655570019250059,""
"COPIES",44,0.014283349185686784,""
"RESOLVES_TO",41,0.013309484468480869,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.01071251188926509,""
"HAS_HEAD",32,0.010387890316863116,""
"INITIALIZED_WITH",32,0.010387890316863116,""
"HAS_BRANCH",31,0.010063268744461144,""
"COPY_OF",29,0.0094140255996572,""
"REQUIRES_CONCEPT",28,0.009089404027255228,""
"USES",25,0.00811553931004931,""
"INCLUDES_CONCEPT",19,0.0061678098756374755,""
"DECLARES_PEER_DEPENDENCY",8,0.002596972579215779,""
"CALLS",6,0.0019477294344118345,""
"CONTAINS_PROJECT",6,0.0019477294344118345,""
"DECLARES_ENGINE",6,0.0019477294344118345,""
"EXTENDS",6,0.0019477294344118345,""
"HAS_ARGUMENT",6,0.0019477294344118345,""
"HAS_CONFIG",6,0.0019477294344118345,""
"HAS_NPM_PACKAGE",6,0.0019477294344118345,""
"HAS_ROOT",6,0.0019477294344118345,""
"MEMBER",6,0.0019477294344118345,""
"PARENT",6,0.0019477294344118345,""
"REFERENCED_PROJECTS",5,0.0016231078620098619,""
"CONSTRAINED_BY",4,0.0012984862896078895,""
"IS_IMPLEMENTED_IN",2,0.0006492431448039447,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00032462157240197237,""
