"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",78729,26.15103552507017,""
"MODIFIES",78729,26.15103552507017,""
"UPDATES",52068,17.295178621846507,""
"COMMITTED",20826,6.917672850475827,""
"CREATES",18719,6.2178007340851345,""
"HAS_PARENT",11446,3.801963096444171,""
"DELETES",10930,3.6305658434505323,""
"HAS_COMMIT",10413,3.4588364252379136,""
"HAS_FILE",5403,1.7946886781485112,""
"RENAMES",2988,0.9925096743120029,""
"HAS_NEW_NAME",1685,0.5596983939811663,""
"HAS_TAG",1229,0.4082310541263224,""
"ON_COMMIT",1229,0.4082310541263224,""
"HAS_AUTHOR",1197,0.397601767118965,""
"DEPENDS_ON",959,0.31854644500174384,""
"HAS_KEY",668,0.221886366278587,""
"HAS_VALUE",668,0.221886366278587,""
"CONTAINS",594,0.19730614007407282,""
"HAS_COMMITTER",371,0.12323329624155054,""
"OF_TYPE",337,0.11193967879623325,""
"EXPORTS",276,0.09167760043845809,""
"REFERENCES",197,0.06543654813904437,""
"DECLARES",186,0.06178273073026523,""
"DECLARES_DEV_DEPENDENCY",169,0.05613592200760659,""
"DECLARES_DEPENDENCY",161,0.053478600255767214,""
"HAS_MEMBER",102,0.0338808523359519,""
"HAS_TYPE_ARGUMENT",94,0.03122353058411254,""
"DECLARES_SCRIPT",91,0.030227034927172776,""
"RETURNS",82,0.027237547956353494,""
"HAS_PARAMETER",73,0.024248060985534205,""
"CONTAINS_VALUE",51,0.01694042616797595,""
"COPIES",43,0.014283104416136587,""
"RESOLVES_TO",41,0.013618773978176747,""
"HAS_HEAD",33,0.010961452226337381,""
"HAS_BRANCH",32,0.01062928700735746,""
"INITIALIZED_WITH",32,0.01062928700735746,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.01062928700735746,""
"COPY_OF",28,0.009300626131437777,""
"REQUIRES_CONCEPT",28,0.009300626131437777,""
"USES",25,0.008304130474498015,""
"INCLUDES_CONCEPT",19,0.006311139160618491,""
"CALLS",6,0.001992991313879524,""
"CONTAINS_PROJECT",6,0.001992991313879524,""
"DECLARES_ENGINE",6,0.001992991313879524,""
"EXTENDS",6,0.001992991313879524,""
"HAS_ARGUMENT",6,0.001992991313879524,""
"HAS_CONFIG",6,0.001992991313879524,""
"HAS_NPM_PACKAGE",6,0.001992991313879524,""
"HAS_ROOT",6,0.001992991313879524,""
"MEMBER",6,0.001992991313879524,""
"PARENT",6,0.001992991313879524,""
"REFERENCED_PROJECTS",5,0.0016608260948996032,""
"CONSTRAINED_BY",4,0.0013286608759196824,""
"IS_IMPLEMENTED_IN",2,0.0006643304379598412,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003321652189799206,""
