"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0,0,5,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",1,0,5,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,0,5,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,0,5,,2,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",4,0,5,,2,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",5,0,5,,1,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",6,0,5,,1,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",7,0,5,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",8,0,5,,2,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",9,0,5,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",10,0,5,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",11,0,5,,3,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",12,0,5,,5,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",13,0,5,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",14,0,5,,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",15,0,5,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",16,0,5,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",17,0,5,,3,""
