"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory.class",0,0,5,,6,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory.class",1,0,5,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory.class",2,0,5,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory.class",3,0,5,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory.class",4,0,5,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory.class",5,0,5,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory.class",6,0,5,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory.class",7,0,5,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory.class",8,0,5,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory.class",9,0,5,,4,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter.class",10,0,5,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter.class",11,0,5,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter.class",12,0,5,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter.class",13,0,5,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter.class",14,0,5,,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository.class",15,0,5,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter.class",16,0,5,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter.class",17,0,5,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider.class",18,0,5,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider.class",19,0,5,,2,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener.class",20,0,5,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage.class",21,0,5,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage.class",22,0,5,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException.class",23,0,5,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember.class",24,0,5,,1,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration.class",25,0,5,,5,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration.class",26,0,5,,14,""
