"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,0,3,2,106,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",1,0,3,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,0,3,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,0,3,16,195,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,0,3,1,27,""
"org.axonframework.commandhandling.gateway","gateway",5,0,3,97,443,""
"org.axonframework.common.caching","caching",6,0,3,37,49,""
"org.axonframework.deadline.quartz","quartz",7,0,3,5,453,""
"org.axonframework.eventhandling.deadletter","deadletter",8,0,3,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,0,3,34,560,""
"org.axonframework.deadline.annotation","annotation",10,0,3,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,0,3,7,488,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",12,0,3,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",13,0,3,16,118,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",14,0,3,3,81,""
"org.axonframework.config","config",15,0,3,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",16,0,3,55,1453,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",17,0,3,2,164,""
"org.axonframework.test.aggregate","aggregate",18,0,3,31,2210,""
"org.axonframework.test.saga","saga",19,0,3,43,1419,""
"org.axonframework.test.server","server",20,0,3,1,2,""
"org.axonframework.tracing.attributes","attributes",21,0,3,0,43,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",22,0,3,23,389,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",23,0,3,1,75,""
"org.axonframework.serialization.converters","converters",24,0,3,0,7,""
"org.axonframework.serialization.json","json",25,0,3,7,87,""
"org.axonframework.queryhandling.annotation","annotation",26,0,3,4,199,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",27,0,3,9,330,""
"org.axonframework.eventhandling.gateway","gateway",28,0,3,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",29,0,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",30,0,3,60,962,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",31,0,3,10,202,""
"org.axonframework.eventhandling.scheduling.java","java",32,0,3,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",33,0,3,3,209,""
"org.axonframework.common.lock","lock",34,1,3,46,25,""
"org.axonframework.deadline.jobrunr","jobrunr",35,1,3,5,419,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",36,1,3,9,236,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",37,1,3,25,317,""
"org.axonframework.test.utils","utils",38,1,3,8,70,""
"org.axonframework.test.deadline","deadline",39,1,3,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",40,1,3,9,38,""
"org.axonframework.test.matchers","matchers",41,2,3,61,51,""
"org.axonframework.common.legacyjpa","legacyjpa",43,1,3,14,6,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",44,1,3,9,119,""
"org.axonframework.common.jpa","jpa",45,2,3,16,6,""
"org.axonframework.modelling.saga.repository.jpa","jpa",46,1,3,12,86,""
"org.axonframework.modelling.saga.repository","repository",47,2,3,72,231,""
"org.axonframework.common.jdbc","jdbc",48,1,3,65,56,""
"org.axonframework.messaging.deadletter","deadletter",49,2,3,197,102,""
"org.axonframework.eventhandling.scheduling","scheduling",50,1,3,20,2,""
"org.axonframework.serialization.xml","xml",51,1,3,17,28,""
"org.axonframework.test","test",92,3,3,16,13,""
