"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0,0,3,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",1,0,3,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",2,0,3,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,0,3,10,202,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,0,3,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,0,3,19,195,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,0,3,5,15,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,0,3,4,106,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",8,0,3,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,0,3,55,1453,""
"org.axonframework.tracing.attributes","attributes",10,0,3,6,43,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,0,3,26,389,""
"org.axonframework.tracing.opentelemetry","opentelemetry",12,0,3,7,37,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",13,0,3,1,75,""
"org.axonframework.queryhandling.annotation","annotation",14,0,3,4,199,""
"org.axonframework.serialization.converters","converters",15,0,3,0,7,""
"org.axonframework.serialization.json","json",16,0,3,9,87,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",17,0,3,1,27,""
"org.axonframework.eventhandling.deadletter","deadletter",18,0,3,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",19,0,3,37,560,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",20,0,3,11,330,""
"org.axonframework.eventhandling.gateway","gateway",21,0,3,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",22,0,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",23,0,3,62,962,""
"org.axonframework.deadline.annotation","annotation",24,0,3,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",25,0,3,10,488,""
"org.axonframework.deadline.quartz","quartz",26,0,3,5,453,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",27,0,3,2,164,""
"org.axonframework.test.aggregate","aggregate",28,0,3,31,2210,""
"org.axonframework.test.saga","saga",29,0,3,43,1419,""
"org.axonframework.test.server","server",30,0,3,3,2,""
"org.axonframework.axonserver.connector.heartbeat.source","source",31,0,3,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",32,0,3,1,5,""
"org.axonframework.commandhandling.gateway","gateway",33,0,3,100,443,""
"org.axonframework.common.caching","caching",34,0,3,37,49,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",35,0,3,20,118,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",36,0,3,5,81,""
"org.axonframework.config","config",37,0,3,384,9870,""
"org.axonframework.deadline.jobrunr","jobrunr",38,1,3,7,419,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",39,1,3,27,317,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",40,1,3,1,1,""
"org.axonframework.springboot.autoconfig","autoconfig",41,1,3,54,5721,""
"org.axonframework.actuator.axonserver","axonserver",42,2,3,2,3,""
"org.axonframework.springboot.util","util",43,2,3,19,61,""
"org.axonframework.springboot.util.jpa","jpa",44,2,3,1,1,""
"org.axonframework.test.utils","utils",45,1,3,8,70,""
"org.axonframework.springboot.service.connection","connection",46,2,3,5,6,""
"org.axonframework.test.deadline","deadline",47,1,3,10,138,""
"org.axonframework.springboot","springboot",48,3,3,59,23,""
"org.axonframework.test.eventscheduler","eventscheduler",49,1,3,9,38,""
"org.axonframework.actuator","actuator",50,3,3,2,0,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",51,1,3,5,34,""
"org.axonframework.test.matchers","matchers",52,2,3,61,51,""
"org.axonframework.common.legacyjpa","legacyjpa",54,1,3,17,6,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",55,1,3,11,119,""
"org.axonframework.eventhandling.scheduling","scheduling",56,1,3,25,2,""
"org.axonframework.common.jpa","jpa",57,2,3,19,6,""
"org.axonframework.serialization.xml","xml",58,1,3,22,28,""
"org.axonframework.messaging.deadletter","deadletter",59,2,3,205,102,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",60,1,3,12,236,""
"org.axonframework.common.lock","lock",61,1,3,46,25,""
"org.axonframework.common.jdbc","jdbc",62,1,3,73,56,""
"org.axonframework.modelling.saga.repository.jpa","jpa",63,1,3,14,86,""
"org.axonframework.modelling.saga.repository","repository",64,2,3,81,231,""
"org.axonframework.test","test",113,3,3,16,13,""
