"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71688,27.720934549082386,""
"MODIFIES",71688,27.720934549082386,""
"UPDATES",47841,18.499570775620057,""
"COMMITTED",19680,7.61003224983179,""
"CREATES",16663,6.4433926513692645,""
"HAS_PARENT",10835,4.189771312343874,""
"DELETES",9889,3.823963867814358,""
"RENAMES",2705,1.0459927457212903,""
"HAS_NEW_NAME",1543,0.5966605569863035,""
"ON_COMMIT",1047,0.4048629962181852,""
"DEPENDS_ON",953,0.36851426494358214,""
"HAS_KEY",668,0.25830800522803027,""
"HAS_VALUE",668,0.25830800522803027,""
"CONTAINS",604,0.23355993287085372,""
"OF_TYPE",330,0.1276072480916916,""
"EXPORTS",271,0.10479261888741948,""
"REFERENCES",198,0.07656434885501497,""
"DECLARES",185,0.07153739665746348,""
"DECLARES_DEV_DEPENDENCY",169,0.06535037856816933,""
"DECLARES_DEPENDENCY",161,0.06225686952352227,""
"HAS_MEMBER",99,0.03828217442750748,""
"HAS_TYPE_ARGUMENT",99,0.03828217442750748,""
"DECLARES_SCRIPT",91,0.03518866538286042,""
"RETURNS",81,0.031321779077051574,""
"RESOLVES_TO",80,0.030935090446470692,""
"HAS_PARAMETER",71,0.027454892771242738,""
"CONTAINS_VALUE",51,0.019721120159625065,""
"INITIALIZED_WITH",32,0.012374036178588278,""
"COPIES",29,0.011213970286845626,""
"REQUIRES_CONCEPT",28,0.010827281656264742,""
"USES",25,0.009667215764522091,""
"HAS_HEAD",24,0.009280527133941209,""
"COPY_OF",21,0.008120461242198557,""
"INCLUDES_CONCEPT",19,0.007347083981036789,""
"EXTENDS",7,0.0027068204140661854,""
"CALLS",6,0.0023201317834853023,""
"CONTAINS_PROJECT",6,0.0023201317834853023,""
"DECLARES_ENGINE",6,0.0023201317834853023,""
"HAS_ARGUMENT",6,0.0023201317834853023,""
"HAS_CONFIG",6,0.0023201317834853023,""
"HAS_NPM_PACKAGE",6,0.0023201317834853023,""
"HAS_ROOT",6,0.0023201317834853023,""
"MEMBER",6,0.0023201317834853023,""
"PARENT",6,0.0023201317834853023,""
"REFERENCED_PROJECTS",5,0.0019334431529044183,""
"CONSTRAINED_BY",4,0.0015467545223235347,""
