"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",72341,27.72620653706997,""
"MODIFIES",72341,27.72620653706997,""
"UPDATES",48407,18.552998712209483,""
"COMMITTED",19856,7.61022873612559,""
"CREATES",16729,6.411740356901944,""
"HAS_PARENT",10934,4.190684981909609,""
"DELETES",9928,3.805114368062795,""
"RENAMES",2723,1.0436469001042497,""
"HAS_NEW_NAME",1558,0.597136199178267,""
"ON_COMMIT",1068,0.40933341509781074,""
"DEPENDS_ON",962,0.3687066903783651,""
"HAS_KEY",668,0.2560250199300914,""
"HAS_VALUE",668,0.2560250199300914,""
"CONTAINS",589,0.22574661188446682,""
"OF_TYPE",329,0.1260961550254492,""
"EXPORTS",275,0.10539952167780708,""
"REFERENCES",196,0.0751211136321825,""
"DECLARES",185,0.07090513276507021,""
"DECLARES_DEV_DEPENDENCY",169,0.06477279695836144,""
"DECLARES_DEPENDENCY",161,0.06170662905500705,""
"HAS_MEMBER",99,0.03794382780401055,""
"HAS_TYPE_ARGUMENT",92,0.03526093088857546,""
"DECLARES_SCRIPT",91,0.03487765990065616,""
"RESOLVES_TO",80,0.030661679033543877,""
"RETURNS",80,0.030661679033543877,""
"HAS_PARAMETER",70,0.026828969154350894,""
"CONTAINS_VALUE",51,0.019546820383884222,""
"COPIES",36,0.013797755565094744,""
"INITIALIZED_WITH",32,0.012264671613417549,""
"COPY_OF",28,0.010731587661740358,""
"REQUIRES_CONCEPT",28,0.010731587661740358,""
"USES",25,0.009581774697982461,""
"HAS_HEAD",24,0.009198503710063163,""
"INCLUDES_CONCEPT",19,0.00728214877046667,""
"EXTENDS",7,0.0026828969154350894,""
"CALLS",6,0.0022996259275157908,""
"CONTAINS_PROJECT",6,0.0022996259275157908,""
"DECLARES_ENGINE",6,0.0022996259275157908,""
"HAS_ARGUMENT",6,0.0022996259275157908,""
"HAS_CONFIG",6,0.0022996259275157908,""
"HAS_NPM_PACKAGE",6,0.0022996259275157908,""
"HAS_ROOT",6,0.0022996259275157908,""
"MEMBER",6,0.0022996259275157908,""
"PARENT",6,0.0022996259275157908,""
"REFERENCED_PROJECTS",5,0.0019163549395964923,""
"CONSTRAINED_BY",4,0.0015330839516771936,""
