"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71686,27.721125921801104,""
"MODIFIES",71686,27.721125921801104,""
"UPDATES",47839,18.499441215482005,""
"COMMITTED",19678,7.609523699037498,""
"CREATES",16663,6.443616901974887,""
"HAS_PARENT",10834,4.18953042765384,""
"DELETES",9889,3.8240969539476484,""
"RENAMES",2705,1.046029149603437,""
"HAS_NEW_NAME",1543,0.5966813226758237,""
"ON_COMMIT",1047,0.40487708674114553,""
"DEPENDS_ON",953,0.36852709041481535,""
"HAS_KEY",668,0.25831699517009094,""
"HAS_VALUE",668,0.25831699517009094,""
"CONTAINS",604,0.23356806150110015,""
"OF_TYPE",330,0.12761168923073354,""
"EXPORTS",271,0.1047962660046327,""
"REFERENCES",198,0.07656701353844013,""
"DECLARES",185,0.07153988638692638,""
"DECLARES_DEV_DEPENDENCY",169,0.06535265296967868,""
"DECLARES_DEPENDENCY",161,0.06225903626105485,""
"HAS_MEMBER",99,0.038283506769220065,""
"HAS_TYPE_ARGUMENT",99,0.038283506769220065,""
"DECLARES_SCRIPT",91,0.03518989006059622,""
"RETURNS",81,0.031322869174816415,""
"RESOLVES_TO",80,0.030936167086238434,""
"HAS_PARAMETER",71,0.02745584828903661,""
"CONTAINS_VALUE",51,0.019721806517477004,""
"INITIALIZED_WITH",32,0.012374466834495373,""
"COPIES",29,0.011214360568761432,""
"REQUIRES_CONCEPT",28,0.01082765848018345,""
"USES",25,0.00966755221444951,""
"HAS_HEAD",24,0.00928085012587153,""
"COPY_OF",21,0.00812074386013759,""
"INCLUDES_CONCEPT",19,0.0073473396829816275,""
"EXTENDS",7,0.0027069146200458627,""
"CALLS",6,0.0023202125314678826,""
"CONTAINS_PROJECT",6,0.0023202125314678826,""
"DECLARES_ENGINE",6,0.0023202125314678826,""
"HAS_ARGUMENT",6,0.0023202125314678826,""
"HAS_CONFIG",6,0.0023202125314678826,""
"HAS_NPM_PACKAGE",6,0.0023202125314678826,""
"HAS_ROOT",6,0.0023202125314678826,""
"MEMBER",6,0.0023202125314678826,""
"PARENT",6,0.0023202125314678826,""
"REFERENCED_PROJECTS",5,0.001933510442889902,""
"CONSTRAINED_BY",4,0.0015468083543119216,""
