"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71791,27.720138231943935,""
"MODIFIES",71791,27.720138231943935,""
"UPDATES",47933,18.50802170009846,""
"COMMITTED",19712,7.6112516168890085,""
"CREATES",16672,6.43743846168697,""
"HAS_PARENT",10852,4.190204065872541,""
"DELETES",9892,3.8195262273876867,""
"RENAMES",2706,1.044848157229183,""
"HAS_NEW_NAME",1543,0.5957874008147189,""
"ON_COMMIT",1049,0.4050427630943877,""
"DEPENDS_ON",965,0.372608452226963,""
"HAS_KEY",668,0.25792999594571114,""
"HAS_VALUE",668,0.25792999594571114,""
"CONTAINS",604,0.23321814004672084,""
"OF_TYPE",330,0.12742050697916868,""
"EXPORTS",275,0.1061837558159739,""
"REFERENCES",198,0.07645230418750121,""
"DECLARES",185,0.0714327084580188,""
"DECLARES_DEV_DEPENDENCY",169,0.06525474448327123,""
"DECLARES_DEPENDENCY",161,0.06216576249589745,""
"HAS_MEMBER",99,0.038226152093750604,""
"HAS_TYPE_ARGUMENT",99,0.038226152093750604,""
"DECLARES_SCRIPT",91,0.03513717010637682,""
"RETURNS",81,0.03127594262215958,""
"RESOLVES_TO",80,0.03088981987373786,""
"HAS_PARAMETER",71,0.02741471513794235,""
"CONTAINS_VALUE",51,0.019692260169507887,""
"INITIALIZED_WITH",32,0.012355927949495143,""
"COPIES",29,0.011197559704229976,""
"REQUIRES_CONCEPT",28,0.010811436955808251,""
"HAS_HEAD",25,0.009653068710543082,""
"USES",25,0.009653068710543082,""
"COPY_OF",21,0.00810857771685619,""
"INCLUDES_CONCEPT",19,0.0073363322200127425,""
"EXTENDS",7,0.0027028592389520627,""
"CALLS",6,0.0023167364905303397,""
"CONTAINS_PROJECT",6,0.0023167364905303397,""
"DECLARES_ENGINE",6,0.0023167364905303397,""
"HAS_ARGUMENT",6,0.0023167364905303397,""
"HAS_CONFIG",6,0.0023167364905303397,""
"HAS_NPM_PACKAGE",6,0.0023167364905303397,""
"HAS_ROOT",6,0.0023167364905303397,""
"MEMBER",6,0.0023167364905303397,""
"PARENT",6,0.0023167364905303397,""
"REFERENCED_PROJECTS",5,0.0019306137421086162,""
"CONSTRAINED_BY",4,0.001544490993686893,""
