"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",72638,27.73406030338782,""
"MODIFIES",72638,27.73406030338782,""
"UPDATES",48651,18.57553577769378,""
"COMMITTED",19892,7.595004371747439,""
"CREATES",16777,6.405659981138487,""
"HAS_PARENT",10954,4.182368685306729,""
"DELETES",9951,3.7994112458907483,""
"RENAMES",2741,1.0465467013351966,""
"HAS_NEW_NAME",1560,0.5956267253129903,""
"ON_COMMIT",1072,0.40930246765097805,""
"DEPENDS_ON",962,0.36730314727634406,""
"HAS_KEY",668,0.2550504182750497,""
"HAS_VALUE",668,0.2550504182750497,""
"CONTAINS",589,0.22488727000599443,""
"OF_TYPE",329,0.12561614912049607,""
"EXPORTS",275,0.10499830093658484,""
"REFERENCES",196,0.07483515266752956,""
"DECLARES",185,0.07063522063006616,""
"DECLARES_DEV_DEPENDENCY",169,0.06452622857557395,""
"DECLARES_DEPENDENCY",161,0.061471732548327856,""
"HAS_MEMBER",99,0.037799388337170545,""
"HAS_TYPE_ARGUMENT",92,0.035126704313330204,""
"DECLARES_SCRIPT",91,0.03474489230992444,""
"RESOLVES_TO",80,0.030544960272461046,""
"RETURNS",80,0.030544960272461046,""
"HAS_PARAMETER",70,0.026726840238403417,""
"CONTAINS_VALUE",51,0.01947241217369392,""
"COPIES",43,0.016417916146447813,""
"INITIALIZED_WITH",32,0.012217984108984418,""
"COPY_OF",28,0.010690736095361366,""
"REQUIRES_CONCEPT",28,0.010690736095361366,""
"HAS_HEAD",25,0.009545300085144077,""
"USES",25,0.009545300085144077,""
"INCLUDES_CONCEPT",19,0.0072544280647094984,""
"EXTENDS",7,0.0026726840238403414,""
"CALLS",6,0.0022908720204345783,""
"CONTAINS_PROJECT",6,0.0022908720204345783,""
"DECLARES_ENGINE",6,0.0022908720204345783,""
"HAS_ARGUMENT",6,0.0022908720204345783,""
"HAS_CONFIG",6,0.0022908720204345783,""
"HAS_NPM_PACKAGE",6,0.0022908720204345783,""
"HAS_ROOT",6,0.0022908720204345783,""
"MEMBER",6,0.0022908720204345783,""
"PARENT",6,0.0022908720204345783,""
"REFERENCED_PROJECTS",5,0.0019090600170288154,""
"CONSTRAINED_BY",4,0.0015272480136230523,""
