"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71785,27.72060442000471,""
"MODIFIES",71785,27.72060442000471,""
"UPDATES",47927,18.507562973289208,""
"COMMITTED",19706,7.609698832633738,""
"CREATES",16672,6.438084793345665,""
"HAS_PARENT",10849,4.189466286168853,""
"DELETES",9892,3.819909715437579,""
"RENAMES",2706,1.0449530620677403,""
"HAS_NEW_NAME",1543,0.5958472190578432,""
"ON_COMMIT",1049,0.40508343019551357,""
"DEPENDS_ON",965,0.37264586285859924,""
"HAS_KEY",668,0.25795589263165214,""
"HAS_VALUE",668,0.25795589263165214,""
"CONTAINS",604,0.2332415556130507,""
"OF_TYPE",330,0.12743330025216348,""
"EXPORTS",275,0.10619441687680288,""
"REFERENCES",198,0.07645998015129808,""
"DECLARES",185,0.07143988044439467,""
"DECLARES_DEV_DEPENDENCY",169,0.06526129618974433,""
"DECLARES_DEPENDENCY",161,0.06217200406241915,""
"HAS_MEMBER",99,0.03822999007564904,""
"HAS_TYPE_ARGUMENT",99,0.03822999007564904,""
"DECLARES_SCRIPT",91,0.03514069794832387,""
"RETURNS",81,0.0312790827891674,""
"RESOLVES_TO",80,0.03089292127325175,""
"HAS_PARAMETER",71,0.02741746763001093,""
"CONTAINS_VALUE",51,0.01969423731169799,""
"INITIALIZED_WITH",32,0.0123571685093007,""
"COPIES",29,0.01119868396155376,""
"REQUIRES_CONCEPT",28,0.010812522445638111,""
"HAS_HEAD",26,0.010040199413806818,""
"USES",25,0.009654037897891172,""
"COPY_OF",21,0.008109391834228584,""
"INCLUDES_CONCEPT",19,0.0073370688023972905,""
"EXTENDS",7,0.002703130611409528,""
"CALLS",6,0.0023169690954938814,""
"CONTAINS_PROJECT",6,0.0023169690954938814,""
"DECLARES_ENGINE",6,0.0023169690954938814,""
"HAS_ARGUMENT",6,0.0023169690954938814,""
"HAS_CONFIG",6,0.0023169690954938814,""
"HAS_NPM_PACKAGE",6,0.0023169690954938814,""
"HAS_ROOT",6,0.0023169690954938814,""
"MEMBER",6,0.0023169690954938814,""
"PARENT",6,0.0023169690954938814,""
"REFERENCED_PROJECTS",5,0.0019308075795782345,""
"CONSTRAINED_BY",4,0.0015446460636625876,""
