"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",72737,27.736065617528517,""
"MODIFIES",72737,27.736065617528517,""
"UPDATES",48744,18.587057239930292,""
"COMMITTED",19916,7.594367142426796,""
"CREATES",16779,6.398166613917414,""
"HAS_PARENT",10967,4.181935351024035,""
"DELETES",9955,3.796039611511285,""
"RENAMES",2741,1.0451978478304804,""
"HAS_NEW_NAME",1560,0.5948590450987047,""
"ON_COMMIT",1075,0.40991889325712016,""
"DEPENDS_ON",962,0.3668297444775345,""
"HAS_KEY",668,0.254721693670471,""
"HAS_VALUE",668,0.254721693670471,""
"CONTAINS",589,0.22459742151483145,""
"OF_TYPE",329,0.125454247331714,""
"EXPORTS",275,0.1048629726936819,""
"REFERENCES",196,0.07473870053804238,""
"DECLARES",185,0.0705441816302951,""
"DECLARES_DEV_DEPENDENCY",169,0.06444306321902633,""
"DECLARES_DEPENDENCY",161,0.06139250401339196,""
"HAS_MEMBER",99,0.03775067016972549,""
"HAS_TYPE_ARGUMENT",92,0.0350814308647954,""
"DECLARES_SCRIPT",91,0.034700110964091105,""
"RESOLVES_TO",80,0.03050559205634383,""
"RETURNS",80,0.03050559205634383,""
"HAS_PARAMETER",70,0.02669239304930085,""
"CONTAINS_VALUE",51,0.019447314935919193,""
"COPIES",43,0.016396755730284807,""
"INITIALIZED_WITH",32,0.012202236822537531,""
"COPY_OF",28,0.01067695721972034,""
"REQUIRES_CONCEPT",28,0.01067695721972034,""
"HAS_HEAD",26,0.009914317418311743,""
"USES",25,0.009532997517607446,""
"INCLUDES_CONCEPT",19,0.007245078113381659,""
"EXTENDS",7,0.002669239304930085,""
"CALLS",6,0.002287919404225787,""
"CONTAINS_PROJECT",6,0.002287919404225787,""
"DECLARES_ENGINE",6,0.002287919404225787,""
"HAS_ARGUMENT",6,0.002287919404225787,""
"HAS_CONFIG",6,0.002287919404225787,""
"HAS_NPM_PACKAGE",6,0.002287919404225787,""
"HAS_ROOT",6,0.002287919404225787,""
"MEMBER",6,0.002287919404225787,""
"PARENT",6,0.002287919404225787,""
"REFERENCED_PROJECTS",5,0.0019065995035214894,""
"CONSTRAINED_BY",4,0.0015252796028171914,""
