"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71722,27.721325731954778,""
"MODIFIES",71722,27.721325731954778,""
"UPDATES",47874,18.50381679389313,""
"COMMITTED",19690,7.6103971398202725,""
"CREATES",16664,6.440815537733115,""
"HAS_PARENT",10840,4.189776790028022,""
"DELETES",9889,3.822205043965601,""
"RENAMES",2705,1.0455116436370664,""
"HAS_NEW_NAME",1543,0.5963861242632138,""
"ON_COMMIT",1048,0.40506329113924056,""
"DEPENDS_ON",953,0.36834476761039714,""
"HAS_KEY",668,0.25818919702386706,""
"HAS_VALUE",668,0.25818919702386706,""
"CONTAINS",604,0.23345250748864627,""
"OF_TYPE",330,0.12754855541598223,""
"EXPORTS",271,0.10474441975070056,""
"REFERENCES",198,0.07652913324958933,""
"DECLARES",185,0.07150449318774761,""
"DECLARES_DEV_DEPENDENCY",169,0.06532032080394241,""
"DECLARES_DEPENDENCY",161,0.062228234612039815,""
"HAS_MEMBER",99,0.03826456662479467,""
"HAS_TYPE_ARGUMENT",99,0.03826456662479467,""
"DECLARES_SCRIPT",91,0.03517248043289207,""
"RETURNS",81,0.03130737269301382,""
"RESOLVES_TO",80,0.030920861919025995,""
"HAS_PARAMETER",71,0.02744226495313557,""
"CONTAINS_VALUE",51,0.01971204947337907,""
"INITIALIZED_WITH",32,0.012368344767610399,""
"COPIES",29,0.011208812445646922,""
"REQUIRES_CONCEPT",28,0.010822301671659098,""
"HAS_HEAD",25,0.009662769349695623,""
"USES",25,0.009662769349695623,""
"COPY_OF",21,0.008116726253744324,""
"INCLUDES_CONCEPT",19,0.007343704705768674,""
"EXTENDS",7,0.0027055754179147744,""
"CALLS",6,0.0023190646439269495,""
"CONTAINS_PROJECT",6,0.0023190646439269495,""
"DECLARES_ENGINE",6,0.0023190646439269495,""
"HAS_ARGUMENT",6,0.0023190646439269495,""
"HAS_CONFIG",6,0.0023190646439269495,""
"HAS_NPM_PACKAGE",6,0.0023190646439269495,""
"HAS_ROOT",6,0.0023190646439269495,""
"MEMBER",6,0.0023190646439269495,""
"PARENT",6,0.0023190646439269495,""
"REFERENCED_PROJECTS",5,0.0019325538699391247,""
"CONSTRAINED_BY",4,0.0015460430959512998,""
