"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71781,27.72269962344308,""
"MODIFIES",71781,27.72269962344308,""
"UPDATES",47923,18.508448392391617,""
"COMMITTED",19702,7.60915322969972,""
"CREATES",16672,6.438930192140581,""
"HAS_PARENT",10847,4.18924398957227,""
"DELETES",9892,3.820411316018152,""
"RENAMES",2706,1.0450902771072703,""
"HAS_NEW_NAME",1543,0.595925461040842,""
"ON_COMMIT",1049,0.40513662257410443,""
"DEPENDS_ON",953,0.36806024910688423,""
"HAS_KEY",668,0.25798976537607415,""
"HAS_VALUE",668,0.25798976537607415,""
"CONTAINS",604,0.233272183064594,""
"OF_TYPE",330,0.12745003379356956,""
"EXPORTS",271,0.10466351260017379,""
"REFERENCES",198,0.07647002027614173,""
"DECLARES",185,0.07144926136912233,""
"DECLARES_DEV_DEPENDENCY",169,0.0652698657912523,""
"DECLARES_DEPENDENCY",161,0.06218016800231727,""
"HAS_MEMBER",99,0.03823501013807087,""
"HAS_TYPE_ARGUMENT",99,0.03823501013807087,""
"DECLARES_SCRIPT",91,0.03514531234913585,""
"RETURNS",81,0.031283190112967076,""
"RESOLVES_TO",80,0.030896977889350197,""
"HAS_PARAMETER",71,0.0274210678767983,""
"CONTAINS_VALUE",51,0.019696823404460752,""
"INITIALIZED_WITH",32,0.01235879115574008,""
"COPIES",29,0.011200154484889447,""
"REQUIRES_CONCEPT",28,0.01081394226127257,""
"HAS_HEAD",26,0.010041517814038815,""
"USES",25,0.009655305590421936,""
"COPY_OF",21,0.008110456695954426,""
"INCLUDES_CONCEPT",19,0.007338032248720672,""
"EXTENDS",7,0.0027034855653181424,""
"CALLS",6,0.002317273341701265,""
"CONTAINS_PROJECT",6,0.002317273341701265,""
"DECLARES_ENGINE",6,0.002317273341701265,""
"HAS_ARGUMENT",6,0.002317273341701265,""
"HAS_CONFIG",6,0.002317273341701265,""
"HAS_NPM_PACKAGE",6,0.002317273341701265,""
"HAS_ROOT",6,0.002317273341701265,""
"MEMBER",6,0.002317273341701265,""
"PARENT",6,0.002317273341701265,""
"REFERENCED_PROJECTS",5,0.0019310611180843873,""
"CONSTRAINED_BY",4,0.00154484889446751,""
