"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",71686,27.93893546287527,""
"MODIFIES",71686,27.93893546287527,""
"UPDATES",47839,18.64479443138814,""
"COMMITTED",19678,7.669313004470323,""
"CREATES",16663,6.49424548193358,""
"HAS_PARENT",10834,4.222448271695878,""
"DELETES",9889,3.854143525826152,""
"RENAMES",2705,1.0542479762726,""
"HAS_NEW_NAME",1543,0.6013695480179748,""
"ON_COMMIT",1047,0.4080582739953465,""
"DEPENDS_ON",953,0.3714226696442839,""
"CONTAINS",465,0.18122931939621406,""
"OF_TYPE",330,0.12861435570053903,""
"EXPORTS",271,0.10561966786316991,""
"REFERENCES",198,0.07716861342032341,""
"DECLARES",185,0.07210198728666581,""
"HAS_MEMBER",99,0.038584306710161706,""
"HAS_TYPE_ARGUMENT",99,0.038584306710161706,""
"RETURNS",81,0.03156897821740503,""
"HAS_PARAMETER",71,0.027671573499206882,""
"INITIALIZED_WITH",32,0.012471695098234087,""
"COPIES",29,0.011302473682774641,""
"REQUIRES_CONCEPT",28,0.010912733210954826,""
"USES",25,0.00974351179549538,""
"HAS_HEAD",24,0.009353771323675564,""
"RESOLVES_TO",23,0.008964030851855749,""
"COPY_OF",21,0.00818454990821612,""
"INCLUDES_CONCEPT",19,0.007405068964576489,""
"EXTENDS",7,0.0027281833027387064,""
"CALLS",6,0.002338442830918891,""
"CONTAINS_PROJECT",6,0.002338442830918891,""
"HAS_ARGUMENT",6,0.002338442830918891,""
"HAS_CONFIG",6,0.002338442830918891,""
"HAS_ROOT",6,0.002338442830918891,""
"MEMBER",6,0.002338442830918891,""
"PARENT",6,0.002338442830918891,""
"REFERENCED_PROJECTS",5,0.0019487023590990759,""
"CONSTRAINED_BY",4,0.001558961887279261,""
