"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71594,78.91145965368634,""
"Git,Commit",9827,10.831395284755365,""
"File,Git",5042,5.55733133466333,""
"Author,Git,Person",1181,1.3017073197614824,""
"Git,Tag",1045,1.1518070695603293,""
"Committer,Git,Person",371,0.40891906488696855,""
"Type,TS,Primitive,ExternalType",291,0.32074244712158456,""
"Type,TS,Declared,ExternalType",286,0.31523140851124803,""
"TS,ExternalDeclaration",211,0.23256582935620046,""
"Type,TS,Literal,ExternalType",136,0.1499002502011529,""
"Type,TS,Union,ExternalType",120,0.1322649266480761,""
"Type,TS,ObjectMember,ExternalType",98,0.10801635676259548,""
"TS,Property",65,0.07164350193437455,""
"TS,Function",47,0.051803762937163135,""
"Type,TS,Object,ExternalType",38,0.04188389343855743,""
"Type,TS,FunctionParameter,ExternalType",38,0.04188389343855743,""
"TS,Parameter",33,0.036372854828220925,""
"Type,TS,Function,ExternalType",33,0.036372854828220925,""
"TS,ExternalModule",25,0.027555193051682518,""
"TS,Variable",24,0.026452985329615222,""
"Git,Branch",22,0.024248569885480617,""
"TS,Literal,Value",20,0.022044154441346015,""
"jQAssistant,Rule,Concept",19,0.020941946719278716,""
"TS,Interface",18,0.019839738997211413,""
"Type,TS,Intersection,ExternalType",17,0.018737531275144114,""
"File,Local,Directory",16,0.01763532355307681,""
"TS,TypeAlias",14,0.015430908108942211,""
"TS,Declared,Value",13,0.01432870038687491,""
"Type,TS,NotIdentified,ExternalType",11,0.012124284942740308,""
"TS,EnumMember",8,0.008817661776538406,""
"Project,TS",6,0.006613246332403806,""
"File,Local",6,0.006613246332403806,""
"File,TS,Local,Module",6,0.006613246332403806,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006613246332403806,""
"TS,Value,Call",6,0.006613246332403806,""
"TS,Value,Member",6,0.006613246332403806,""
"TS,Value,Complex",5,0.005511038610336504,""
"TS,TypeParameter",4,0.004408830888269203,""
"TS,Function,Value",4,0.004408830888269203,""
"Type,TS,Tuple,ExternalType",3,0.003306623166201903,""
"TS,Object,Value",3,0.003306623166201903,""
"TS,Enum",2,0.0022044154441346014,""
"File,TS,Scan",1,0.0011022077220673007,""
"TS,Class",1,0.0011022077220673007,""
"TS,Constructor",1,0.0011022077220673007,""
"TS,Method",1,0.0011022077220673007,""
"TS,ObjectMember,Value",1,0.0011022077220673007,""
"File,Directory",1,0.0011022077220673007,""
"Analyze,Task,jQAssistant",1,0.0011022077220673007,""
