"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71722,77.29413412938754,""
"Git,Commit",9845,10.609865180890388,""
"File,Git",5049,5.44126046707116,""
"Author,Git,Person",1181,1.2727527454171201,""
"Git,Tag",1048,1.1294198790831007,""
"Json,Key",668,0.7198974038430451,""
"Json,Value,Scalar",603,0.6498475067625094,""
"Committer,Git,Person",371,0.39982325872121216,""
"NPM,Dependency",330,0.35563793902425883,""
"Type,TS,Primitive,ExternalType",291,0.3136080007759373,""
"Type,TS,Declared,ExternalType",286,0.3082195471543577,""
"TS,ExternalDeclaration",211,0.22739274283066246,""
"Type,TS,Literal,ExternalType",136,0.14656593850696728,""
"Json,Value,Object",133,0.14333286633401945,""
"Type,TS,Union,ExternalType",120,0.1293228869179123,""
"Type,TS,ObjectMember,ExternalType",98,0.10561369098296171,""
"NPM,Script",91,0.09806985591275016,""
"TS,Property",65,0.07004989708053583,""
"TS,Function",47,0.05065146404284899,""
"Type,Object,TS,ExternalType",38,0.04095224752400556,""
"Type,TS,FunctionParameter,ExternalType",38,0.04095224752400556,""
"File,Directory",34,0.03664148462674182,""
"TS,Parameter",33,0.03556379390242588,""
"Type,TS,Function,ExternalType",33,0.03556379390242588,""
"Package,File,Json,NPM",29,0.03125303100516214,""
"TS,ExternalModule",25,0.026942268107898397,""
"Git,Branch",25,0.026942268107898397,""
"TS,Variable",24,0.025864577383582457,""
"Value,TS,Literal",20,0.021553814486318715,""
"jQAssistant,Rule,Concept",19,0.02047612376200278,""
"TS,Interface",18,0.019398433037686846,""
"Type,TS,Intersection,ExternalType",17,0.01832074231337091,""
"File,Directory,Local",16,0.017243051589054974,""
"TS,TypeAlias",14,0.015087670140423101,""
"Value,TS,Declared",13,0.014009979416107165,""
"Json,Value,Array",12,0.012932288691791229,""
"Type,TS,NotIdentified,ExternalType",11,0.011854597967475294,""
"TS,EnumMember",8,0.008621525794527487,""
"NPM,Engine",6,0.006466144345895614,""
"Project,TS",6,0.006466144345895614,""
"File,Local",6,0.006466144345895614,""
"File,TS,Local,Module",6,0.006466144345895614,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006466144345895614,""
"Value,TS,Call",6,0.006466144345895614,""
"Value,TS,Member",6,0.006466144345895614,""
"Value,TS,Complex",5,0.005388453621579679,""
"TS,TypeParameter",4,0.0043107628972637434,""
"Value,TS,Function",4,0.0043107628972637434,""
"Type,TS,Tuple,ExternalType",3,0.003233072172947807,""
"Value,Object,TS",3,0.003233072172947807,""
"TS,Enum",2,0.0021553814486318717,""
"File,TS,Scan",1,0.0010776907243159359,""
"TS,Method",1,0.0010776907243159359,""
"TS,Class",1,0.0010776907243159359,""
"TS,Constructor",1,0.0010776907243159359,""
"Value,TS,ObjectMember",1,0.0010776907243159359,""
"Analyze,Task,jQAssistant",1,0.0010776907243159359,""
