"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71686,78.91370636606818,""
"Git,Commit",9839,10.831012428308803,""
"File,Git",5048,5.556962164661331,""
"Author,Git,Person",1181,1.3000737552426767,""
"Git,Tag",1047,1.152563269889147,""
"Committer,Git,Person",371,0.40840589601611604,""
"Type,TS,Primitive,ExternalType",291,0.3203399346110236,""
"Type,TS,Declared,ExternalType",286,0.3148358120232054,""
"TS,ExternalDeclaration",211,0.23227397320593124,""
"Type,TS,Literal,ExternalType",136,0.1497121343886571,""
"Type,TS,Union,ExternalType",120,0.13209894210763862,""
"Type,TS,ObjectMember,ExternalType",98,0.10788080272123819,""
"TS,Property",65,0.07155359364163759,""
"TS,Function",47,0.05173875232549179,""
"Type,TS,Object,ExternalType",38,0.0418313316674189,""
"Type,TS,FunctionParameter,ExternalType",38,0.0418313316674189,""
"TS,Parameter",33,0.036327209079600624,""
"Type,TS,Function,ExternalType",33,0.036327209079600624,""
"TS,ExternalModule",25,0.027520612939091377,""
"TS,Variable",24,0.026419788421527726,""
"Git,Branch",24,0.026419788421527726,""
"TS,Literal,Value",20,0.022016490351273104,""
"jQAssistant,Rule,Concept",19,0.02091566583370945,""
"TS,Interface",18,0.019814841316145793,""
"Type,TS,Intersection,ExternalType",17,0.018714016798582138,""
"File,Local,Directory",16,0.017613192281018483,""
"TS,TypeAlias",14,0.015411543245891172,""
"TS,Declared,Value",13,0.014310718728327516,""
"Type,TS,NotIdentified,ExternalType",11,0.012109069693200207,""
"TS,EnumMember",8,0.008806596140509241,""
"Project,TS",6,0.006604947105381931,""
"File,Local",6,0.006604947105381931,""
"File,TS,Local,Module",6,0.006604947105381931,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006604947105381931,""
"TS,Value,Call",6,0.006604947105381931,""
"TS,Value,Member",6,0.006604947105381931,""
"TS,Value,Complex",5,0.005504122587818276,""
"TS,TypeParameter",4,0.004403298070254621,""
"TS,Function,Value",4,0.004403298070254621,""
"Type,TS,Tuple,ExternalType",3,0.0033024735526909657,""
"TS,Object,Value",3,0.0033024735526909657,""
"TS,Enum",2,0.0022016490351273103,""
"File,TS,Scan",1,0.0011008245175636552,""
"TS,Class",1,0.0011008245175636552,""
"TS,Constructor",1,0.0011008245175636552,""
"TS,Method",1,0.0011008245175636552,""
"TS,ObjectMember,Value",1,0.0011008245175636552,""
"File,Directory",1,0.0011008245175636552,""
"Analyze,Task,jQAssistant",1,0.0011008245175636552,""
