"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",72341,77.3427560326302,""
"Git,Commit",9928,10.614435546812356,""
"File,Git",5089,5.440860444976639,""
"Author,Git,Person",1183,1.26479424374285,""
"Git,Tag",1068,1.1418429858980252,""
"Json,Key",668,0.7141864368725477,""
"Json,Value,Scalar",603,0.6446922476559075,""
"Committer,Git,Person",371,0.3966514492211305,""
"NPM,Dependency",330,0.35281665294601905,""
"Type,TS,Primitive,ExternalType",285,0.3047052911806528,""
"Type,TS,Declared,ExternalType",272,0.2908064533373248,""
"TS,ExternalDeclaration",215,0.22986539510119422,""
"Type,TS,Literal,ExternalType",136,0.1454032266686624,""
"Json,Value,Object",133,0.1421958025509713,""
"Type,TS,Union,ExternalType",117,0.1250895405899522,""
"Type,TS,ObjectMember,ExternalType",98,0.10477585451124202,""
"NPM,Script",91,0.09729186490329617,""
"TS,Property",65,0.0694941892166401,""
"TS,Function",47,0.05024964451049363,""
"Type,Object,TS,ExternalType",38,0.04062737215742038,""
"Type,TS,FunctionParameter,ExternalType",37,0.03955823078485668,""
"File,Directory",34,0.0363508066671656,""
"TS,Parameter",33,0.03528166529460191,""
"Type,TS,Function,ExternalType",32,0.03421252392203821,""
"Package,File,Json,NPM",29,0.031005099804347132,""
"TS,ExternalModule",25,0.02672853431409235,""
"TS,Variable",24,0.02565939294152866,""
"Git,Branch",24,0.02565939294152866,""
"Value,TS,Literal",20,0.021382827451273883,""
"jQAssistant,Rule,Concept",19,0.02031368607871019,""
"TS,Interface",18,0.019244544706146494,""
"Type,TS,Intersection,ExternalType",17,0.0181754033335828,""
"File,Directory,Local",16,0.017106261961019106,""
"TS,TypeAlias",14,0.014967979215891719,""
"Value,TS,Declared",13,0.013898837843328023,""
"Json,Value,Array",12,0.01282969647076433,""
"Type,TS,NotIdentified,ExternalType",11,0.011760555098200636,""
"TS,EnumMember",8,0.008553130980509553,""
"NPM,Engine",6,0.006414848235382165,""
"Project,TS",6,0.006414848235382165,""
"File,Local",6,0.006414848235382165,""
"File,TS,Local,Module",6,0.006414848235382165,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006414848235382165,""
"Value,TS,Call",6,0.006414848235382165,""
"Value,TS,Member",6,0.006414848235382165,""
"Value,TS,Complex",5,0.005345706862818471,""
"TS,TypeParameter",4,0.004276565490254776,""
"Value,TS,Function",4,0.004276565490254776,""
"Type,TS,Tuple,ExternalType",3,0.0032074241176910825,""
"Value,Object,TS",3,0.0032074241176910825,""
"TS,Enum",2,0.002138282745127388,""
"File,TS,Scan",1,0.001069141372563694,""
"TS,Method",1,0.001069141372563694,""
"TS,Class",1,0.001069141372563694,""
"TS,Constructor",1,0.001069141372563694,""
"Value,TS,ObjectMember",1,0.001069141372563694,""
"Analyze,Task,jQAssistant",1,0.001069141372563694,""
