"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71781,77.29940448627518,""
"Git,Commit",9851,10.608328577120643,""
"File,Git",5051,5.439312520864518,""
"Author,Git,Person",1182,1.2728702038530708,""
"Git,Tag",1049,1.129645383960974,""
"Json,Key",668,0.719354734495644,""
"Json,Value,Scalar",603,0.6493576420671757,""
"Committer,Git,Person",371,0.39952186601479633,""
"NPM,Dependency",330,0.35536985386760855,""
"Type,TS,Primitive,ExternalType",291,0.3133715984105276,""
"Type,TS,Declared,ExternalType",286,0.30798720668526075,""
"TS,ExternalDeclaration",211,0.22722133080625884,""
"Type,TS,Literal,ExternalType",136,0.14645545492725687,""
"Json,Value,Object",133,0.1432248198920968,""
"Type,TS,Union,ExternalType",120,0.12922540140640312,""
"Type,TS,ObjectMember,ExternalType",98,0.10553407781522921,""
"NPM,Script",91,0.09799592939985569,""
"TS,Property",65,0.06999709242846835,""
"TS,Function",47,0.05061328221750788,""
"Type,Object,TS,ExternalType",38,0.04092137711202765,""
"Type,TS,FunctionParameter,ExternalType",38,0.04092137711202765,""
"File,Directory",34,0.03661386373181422,""
"TS,Parameter",33,0.03553698538676086,""
"Type,TS,Function,ExternalType",33,0.03553698538676086,""
"Package,File,Json,NPM",29,0.031229472006547424,""
"Git,Branch",26,0.02799883697138734,""
"TS,ExternalModule",25,0.02692195862633398,""
"TS,Variable",24,0.025845080281280623,""
"Value,TS,Literal",20,0.021537566901067187,""
"jQAssistant,Rule,Concept",19,0.020460688556013826,""
"TS,Interface",18,0.01938381021096047,""
"Type,TS,Intersection,ExternalType",17,0.01830693186590711,""
"File,Directory,Local",16,0.01723005352085375,""
"TS,TypeAlias",14,0.015076296830747031,""
"Value,TS,Declared",13,0.01399941848569367,""
"Json,Value,Array",12,0.012922540140640312,""
"Type,TS,NotIdentified,ExternalType",11,0.011845661795586953,""
"TS,EnumMember",8,0.008615026760426876,""
"NPM,Engine",6,0.006461270070320156,""
"Project,TS",6,0.006461270070320156,""
"File,Local",6,0.006461270070320156,""
"File,TS,Local,Module",6,0.006461270070320156,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006461270070320156,""
"Value,TS,Call",6,0.006461270070320156,""
"Value,TS,Member",6,0.006461270070320156,""
"Value,TS,Complex",5,0.005384391725266797,""
"TS,TypeParameter",4,0.004307513380213438,""
"Value,TS,Function",4,0.004307513380213438,""
"Type,TS,Tuple,ExternalType",3,0.003230635035160078,""
"Value,Object,TS",3,0.003230635035160078,""
"TS,Enum",2,0.002153756690106719,""
"File,TS,Scan",1,0.0010768783450533594,""
"TS,Method",1,0.0010768783450533594,""
"TS,Class",1,0.0010768783450533594,""
"TS,Constructor",1,0.0010768783450533594,""
"Value,TS,ObjectMember",1,0.0010768783450533594,""
"Analyze,Task,jQAssistant",1,0.0010768783450533594,""
