"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71785,77.29538822668002,""
"Git,Commit",9853,10.609339836978174,""
"File,Git",5051,5.438726836149067,""
"Author,Git,Person",1182,1.2727331459766773,""
"Git,Tag",1049,1.12952374799453,""
"Json,Key",668,0.719277277083266,""
"Json,Value,Scalar",603,0.6492877216784573,""
"Committer,Git,Person",371,0.3994788470028319,""
"NPM,Dependency",330,0.35533158897826017,""
"Type,TS,Primitive,ExternalType",291,0.31333785573537487,""
"Type,TS,Declared,ExternalType",286,0.3079540437811588,""
"TS,ExternalDeclaration",215,0.23150391403129073,""
"Type,TS,Literal,ExternalType",136,0.14643968515467692,""
"Json,Value,Object",133,0.14320939798214727,""
"Type,TS,Union,ExternalType",120,0.1292114869011855,""
"Type,TS,ObjectMember,ExternalType",98,0.10552271430263482,""
"NPM,Script",91,0.09798537756673235,""
"TS,Property",65,0.06998955540480882,""
"TS,Function",47,0.050607832369631,""
"Type,Object,TS,ExternalType",38,0.04091697085204208,""
"Type,TS,FunctionParameter,ExternalType",38,0.04091697085204208,""
"File,Directory",34,0.03660992128866923,""
"TS,Parameter",33,0.03553315889782602,""
"Type,TS,Function,ExternalType",33,0.03553315889782602,""
"Package,File,Json,NPM",29,0.03122610933445317,""
"Git,Branch",26,0.02799582216192353,""
"TS,ExternalModule",25,0.026919059771080316,""
"TS,Variable",24,0.025842297380237106,""
"Value,TS,Literal",20,0.02153524781686425,""
"jQAssistant,Rule,Concept",19,0.02045848542602104,""
"TS,Interface",18,0.01938172303517783,""
"Type,TS,Intersection,ExternalType",17,0.018304960644334616,""
"File,Directory,Local",16,0.0172281982534914,""
"TS,TypeAlias",14,0.015074673471804977,""
"Value,TS,Declared",13,0.013997911080961765,""
"Json,Value,Array",12,0.012921148690118553,""
"Type,TS,NotIdentified,ExternalType",11,0.011844386299275339,""
"TS,EnumMember",8,0.0086140991267457,""
"NPM,Engine",6,0.0064605743450592765,""
"Project,TS",6,0.0064605743450592765,""
"File,Local",6,0.0064605743450592765,""
"File,TS,Local,Module",6,0.0064605743450592765,""
"Type,TS,TypeParameterReference,ExternalType",6,0.0064605743450592765,""
"Value,TS,Call",6,0.0064605743450592765,""
"Value,TS,Member",6,0.0064605743450592765,""
"Value,TS,Complex",5,0.005383811954216063,""
"TS,TypeParameter",4,0.00430704956337285,""
"Value,TS,Function",4,0.00430704956337285,""
"Type,TS,Tuple,ExternalType",3,0.0032302871725296382,""
"Value,Object,TS",3,0.0032302871725296382,""
"TS,Enum",2,0.002153524781686425,""
"File,TS,Scan",1,0.0010767623908432126,""
"TS,Method",1,0.0010767623908432126,""
"TS,Class",1,0.0010767623908432126,""
"TS,Constructor",1,0.0010767623908432126,""
"Value,TS,ObjectMember",1,0.0010767623908432126,""
"Analyze,Task,jQAssistant",1,0.0010767623908432126,""
