"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71688,77.29247754692773,""
"Git,Commit",9840,10.6092788062405,""
"File,Git",5048,5.442646281900614,""
"Author,Git,Person",1181,1.2733290924969543,""
"Git,Tag",1047,1.1288531412737604,""
"Json,Key",668,0.7202233986350257,""
"Json,Value,Scalar",603,0.650141780504372,""
"Committer,Git,Person",371,0.4000043127149619,""
"NPM,Dependency",330,0.3557989843556265,""
"Type,TS,Primitive,ExternalType",291,0.31375001347723425,""
"Type,TS,Declared,ExternalType",286,0.3083591197748763,""
"TS,ExternalDeclaration",211,0.22749571423950665,""
"Type,TS,Literal,ExternalType",136,0.14663230870413696,""
"Json,Value,Object",133,0.14339777248272217,""
"Type,TS,Union,ExternalType",120,0.12938144885659145,""
"Type,TS,ObjectMember,ExternalType",98,0.10566151656621636,""
"NPM,Script",91,0.09811426538291518,""
"TS,Property",65,0.0700816181306537,""
"TS,Function",47,0.05067440080216498,""
"Type,Object,TS,ExternalType",38,0.040970792137920625,""
"Type,TS,FunctionParameter,ExternalType",38,0.040970792137920625,""
"File,Directory",34,0.03665807717603424,""
"TS,Parameter",33,0.03557989843556265,""
"Type,TS,Function,ExternalType",33,0.03557989843556265,""
"Package,File,Json,NPM",29,0.03126718347367627,""
"TS,ExternalModule",25,0.026954468511789887,""
"TS,Variable",24,0.025876289771318287,""
"Git,Branch",24,0.025876289771318287,""
"Value,TS,Literal",20,0.021563574809431905,""
"jQAssistant,Rule,Concept",19,0.020485396068960313,""
"TS,Interface",18,0.019407217328488716,""
"Type,TS,Intersection,ExternalType",17,0.01832903858801712,""
"File,Directory,Local",16,0.017250859847545527,""
"TS,TypeAlias",14,0.015094502366602336,""
"Value,TS,Declared",13,0.01401632362613074,""
"Json,Value,Array",12,0.012938144885659144,""
"Type,TS,NotIdentified,ExternalType",11,0.011859966145187549,""
"TS,EnumMember",8,0.008625429923772764,""
"NPM,Engine",6,0.006469072442829572,""
"Project,TS",6,0.006469072442829572,""
"File,Local",6,0.006469072442829572,""
"File,TS,Local,Module",6,0.006469072442829572,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006469072442829572,""
"Value,TS,Call",6,0.006469072442829572,""
"Value,TS,Member",6,0.006469072442829572,""
"Value,TS,Complex",5,0.005390893702357976,""
"TS,TypeParameter",4,0.004312714961886382,""
"Value,TS,Function",4,0.004312714961886382,""
"Type,TS,Tuple,ExternalType",3,0.003234536221414786,""
"Value,Object,TS",3,0.003234536221414786,""
"TS,Enum",2,0.002156357480943191,""
"File,TS,Scan",1,0.0010781787404715954,""
"TS,Method",1,0.0010781787404715954,""
"TS,Class",1,0.0010781787404715954,""
"TS,Constructor",1,0.0010781787404715954,""
"Value,TS,ObjectMember",1,0.0010781787404715954,""
"Analyze,Task,jQAssistant",1,0.0010781787404715954,""
