"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71791,77.29519051669376,""
"Git,Commit",9856,10.611656025581672,""
"File,Git",5051,5.438258379181516,""
"Author,Git,Person",1182,1.2726235209250747,""
"Git,Tag",1049,1.1294264580798674,""
"Json,Key",668,0.7192153231623941,""
"Json,Value,Scalar",603,0.6492317962079696,""
"Committer,Git,Person",371,0.3994444384629464,""
"NPM,Dependency",330,0.3553009829993863,""
"Type,TS,Primitive,ExternalType",291,0.31331086682673154,""
"Type,TS,Declared,ExternalType",286,0.30792751859946815,""
"TS,ExternalDeclaration",215,0.23148397377232743,""
"Type,TS,Literal,ExternalType",136,0.14642707178156525,""
"Json,Value,Object",133,0.14319706284520722,""
"Type,TS,Union,ExternalType",120,0.1292003574543223,""
"Type,TS,ObjectMember,ExternalType",98,0.1055136252543632,""
"NPM,Script",91,0.09797693773619441,""
"TS,Property",65,0.06998352695442457,""
"TS,Function",47,0.050603473336276225,""
"Type,Object,TS,ExternalType",38,0.04091344652720206,""
"Type,TS,FunctionParameter,ExternalType",38,0.04091344652720206,""
"File,Directory",34,0.03660676794539131,""
"TS,Parameter",33,0.035530098299938626,""
"Type,TS,Function,ExternalType",33,0.035530098299938626,""
"Package,File,Json,NPM",29,0.03122341971812789,""
"TS,ExternalModule",25,0.026916741136317146,""
"Git,Branch",25,0.026916741136317146,""
"TS,Variable",24,0.02584007149086446,""
"Value,TS,Literal",20,0.021533392909053716,""
"jQAssistant,Rule,Concept",19,0.02045672326360103,""
"TS,Interface",18,0.019380053618148343,""
"Type,TS,Intersection,ExternalType",17,0.018303383972695656,""
"File,Directory,Local",16,0.01722671432724297,""
"TS,TypeAlias",14,0.015073375036337601,""
"Value,TS,Declared",13,0.013996705390884916,""
"Json,Value,Array",12,0.01292003574543223,""
"Type,TS,NotIdentified,ExternalType",11,0.011843366099979543,""
"TS,EnumMember",8,0.008613357163621485,""
"NPM,Engine",6,0.006460017872716115,""
"Project,TS",6,0.006460017872716115,""
"File,Local",6,0.006460017872716115,""
"File,TS,Local,Module",6,0.006460017872716115,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006460017872716115,""
"Value,TS,Call",6,0.006460017872716115,""
"Value,TS,Member",6,0.006460017872716115,""
"Value,TS,Complex",5,0.005383348227263429,""
"TS,TypeParameter",4,0.004306678581810742,""
"Value,TS,Function",4,0.004306678581810742,""
"Type,TS,Tuple,ExternalType",3,0.0032300089363580574,""
"Value,Object,TS",3,0.0032300089363580574,""
"TS,Enum",2,0.002153339290905371,""
"File,TS,Scan",1,0.0010766696454526856,""
"TS,Method",1,0.0010766696454526856,""
"TS,Class",1,0.0010766696454526856,""
"TS,Constructor",1,0.0010766696454526856,""
"Value,TS,ObjectMember",1,0.0010766696454526856,""
"Analyze,Task,jQAssistant",1,0.0010766696454526856,""
