"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",72638,77.3922030322725,""
"Git,Commit",9946,10.596971989302876,""
"File,Git",5093,5.426340070532832,""
"Author,Git,Person",1183,1.2604280980640763,""
"Git,Tag",1072,1.1421630778737868,""
"Json,Key",668,0.7117210224064268,""
"Json,Value,Scalar",603,0.6424667313040051,""
"Committer,Git,Person",371,0.39528218459997655,""
"NPM,Dependency",330,0.3515987086738336,""
"Type,TS,Primitive,ExternalType",285,0.3036534302183108,""
"Type,TS,Declared,ExternalType",272,0.2898025719978265,""
"TS,ExternalDeclaration",215,0.22907188595416433,""
"Type,TS,Literal,ExternalType",136,0.14490128599891325,""
"Json,Value,Object",133,0.14170493410187837,""
"Type,TS,Union,ExternalType",117,0.12465772398435919,""
"Type,TS,ObjectMember,ExternalType",98,0.10441416196980513,""
"NPM,Script",91,0.09695600754339047,""
"TS,Property",65,0.06925429110242177,""
"TS,Function",47,0.050076179720212666,""
"Type,Object,TS,ExternalType",38,0.04048712402910811,""
"Type,TS,FunctionParameter,ExternalType",37,0.03942167339676316,""
"File,Directory",34,0.03622532149972831,""
"TS,Parameter",33,0.03515987086738336,""
"Type,TS,Function,ExternalType",32,0.03409442023503841,""
"Package,File,Json,NPM",29,0.03089806833800356,""
"TS,ExternalModule",25,0.02663626580862376,""
"Git,Branch",25,0.02663626580862376,""
"TS,Variable",24,0.025570815176278804,""
"Value,TS,Literal",20,0.021309012646899005,""
"jQAssistant,Rule,Concept",19,0.020243562014554056,""
"TS,Interface",18,0.019178111382209106,""
"Type,TS,Intersection,ExternalType",17,0.018112660749864156,""
"File,Directory,Local",16,0.017047210117519206,""
"TS,TypeAlias",14,0.014916308852829305,""
"Value,TS,Declared",13,0.013850858220484355,""
"Json,Value,Array",12,0.012785407588139402,""
"Type,TS,NotIdentified,ExternalType",11,0.011719956955794454,""
"TS,EnumMember",8,0.008523605058759603,""
"NPM,Engine",6,0.006392703794069701,""
"Project,TS",6,0.006392703794069701,""
"File,Local",6,0.006392703794069701,""
"File,TS,Local,Module",6,0.006392703794069701,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006392703794069701,""
"Value,TS,Call",6,0.006392703794069701,""
"Value,TS,Member",6,0.006392703794069701,""
"Value,TS,Complex",5,0.005327253161724751,""
"TS,TypeParameter",4,0.004261802529379802,""
"Value,TS,Function",4,0.004261802529379802,""
"Type,TS,Tuple,ExternalType",3,0.0031963518970348505,""
"Value,Object,TS",3,0.0031963518970348505,""
"TS,Enum",2,0.002130901264689901,""
"File,TS,Scan",1,0.0010654506323449504,""
"TS,Method",1,0.0010654506323449504,""
"TS,Class",1,0.0010654506323449504,""
"TS,Constructor",1,0.0010654506323449504,""
"Value,TS,ObjectMember",1,0.0010654506323449504,""
"Analyze,Task,jQAssistant",1,0.0010654506323449504,""
