"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",71686,77.2928212537468,""
"Git,Commit",9839,10.60854376469066,""
"File,Git",5048,5.442822331960408,""
"Author,Git,Person",1181,1.2733702801198974,""
"Git,Tag",1047,1.1288896556185712,""
"Json,Key",668,0.7202466952752679,""
"Json,Value,Scalar",603,0.6501628102559679,""
"Committer,Git,Person",371,0.40001725141785094,""
"NPM,Dependency",330,0.3558104931749078,""
"Type,TS,Primitive,ExternalType",291,0.3137601621633278,""
"Type,TS,Declared,ExternalType",286,0.30836909408492014,""
"TS,ExternalDeclaration",211,0.22750307290880467,""
"Type,TS,Literal,ExternalType",136,0.14663705173268926,""
"Json,Value,Object",133,0.14340241088564465,""
"Type,TS,Union,ExternalType",120,0.12938563388178465,""
"Type,TS,ObjectMember,ExternalType",98,0.1056649343367908,""
"NPM,Script",91,0.09811743902702003,""
"TS,Property",65,0.07008388501930003,""
"TS,Function",47,0.050676039937032326,""
"Type,Object,TS,ExternalType",38,0.040972117395898476,""
"Type,TS,FunctionParameter,ExternalType",38,0.040972117395898476,""
"File,Directory",34,0.036659262933172315,""
"TS,Parameter",33,0.03558104931749079,""
"Type,TS,Function,ExternalType",33,0.03558104931749079,""
"Package,File,Json,NPM",29,0.031268194854764626,""
"TS,ExternalModule",25,0.026955340392038472,""
"TS,Variable",24,0.025877126776356934,""
"Git,Branch",24,0.025877126776356934,""
"Value,TS,Literal",20,0.021564272313630777,""
"jQAssistant,Rule,Concept",19,0.020486058697949238,""
"TS,Interface",18,0.0194078450822677,""
"Type,TS,Intersection,ExternalType",17,0.018329631466586158,""
"File,Directory,Local",16,0.017251417850904623,""
"TS,TypeAlias",14,0.015094990619541544,""
"Value,TS,Declared",13,0.014016777003860004,""
"Json,Value,Array",12,0.012938563388178467,""
"Type,TS,NotIdentified,ExternalType",11,0.011860349772496927,""
"TS,EnumMember",8,0.008625708925452311,""
"NPM,Engine",6,0.0064692816940892335,""
"Project,TS",6,0.0064692816940892335,""
"File,Local",6,0.0064692816940892335,""
"File,TS,Local,Module",6,0.0064692816940892335,""
"Type,TS,TypeParameterReference,ExternalType",6,0.0064692816940892335,""
"Value,TS,Call",6,0.0064692816940892335,""
"Value,TS,Member",6,0.0064692816940892335,""
"Value,TS,Complex",5,0.005391068078407694,""
"TS,TypeParameter",4,0.004312854462726156,""
"Value,TS,Function",4,0.004312854462726156,""
"Type,TS,Tuple,ExternalType",3,0.0032346408470446167,""
"Value,Object,TS",3,0.0032346408470446167,""
"TS,Enum",2,0.002156427231363078,""
"File,TS,Scan",1,0.001078213615681539,""
"TS,Method",1,0.001078213615681539,""
"TS,Class",1,0.001078213615681539,""
"TS,Constructor",1,0.001078213615681539,""
"Value,TS,ObjectMember",1,0.001078213615681539,""
"Analyze,Task,jQAssistant",1,0.001078213615681539,""
