"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89317,96.17318646294322,""
"Change",71785,77.29538822668002,""
"Commit",9853,10.609339836978174,""
"File",5143,5.537788976106643,""
"TS",1606,1.7292803996941992,""
"Person",1553,1.6722119929795092,""
"Json",1445,1.5559216547684422,""
"Author",1182,1.2727331459766773,""
"ExternalType",1077,1.15967309493814,""
"Type",1077,1.15967309493814,""
"Tag",1049,1.12952374799453,""
"Value",806,0.8678704870196294,""
"Key",668,0.719277277083266,""
"Scalar",603,0.6492877216784573,""
"NPM",456,0.491003650224505,""
"Committer",371,0.3994788470028319,""
"Dependency",330,0.35533158897826017,""
"Declared",299,0.3219519548621206,""
"Primitive",291,0.31333785573537487,""
"ExternalDeclaration",215,0.23150391403129073,""
"Object",174,0.187356656006719,""
"Literal",156,0.16797493297154117,""
"Union",120,0.1292114869011855,""
"ObjectMember",99,0.10659947669347805,""
"Script",91,0.09798537756673235,""
"Function",84,0.09044804083082986,""
"Property",65,0.06998955540480882,""
"Directory",50,0.05383811954216063,""
"FunctionParameter",38,0.04091697085204208,""
"Parameter",33,0.03553315889782602,""
"Package",29,0.03122610933445317,""
"Local",28,0.030149346943609955,""
"Branch",26,0.02799582216192353,""
"ExternalModule",25,0.026919059771080316,""
"Variable",24,0.025842297380237106,""
"jQAssistant",20,0.02153524781686425,""
"Concept",19,0.02045848542602104,""
"Rule",19,0.02045848542602104,""
"Interface",18,0.01938172303517783,""
"Intersection",17,0.018304960644334616,""
"TypeAlias",14,0.015074673471804977,""
"Array",12,0.012921148690118553,""
"NotIdentified",11,0.011844386299275339,""
"EnumMember",8,0.0086140991267457,""
"Call",6,0.0064605743450592765,""
"Engine",6,0.0064605743450592765,""
"Member",6,0.0064605743450592765,""
"Module",6,0.0064605743450592765,""
"Project",6,0.0064605743450592765,""
"TypeParameterReference",6,0.0064605743450592765,""
"Complex",5,0.005383811954216063,""
"TypeParameter",4,0.00430704956337285,""
"Tuple",3,0.0032302871725296382,""
"Enum",2,0.002153524781686425,""
"Analyze",1,0.0010767623908432126,""
"Class",1,0.0010767623908432126,""
"Constructor",1,0.0010767623908432126,""
"Method",1,0.0010767623908432126,""
"Scan",1,0.0010767623908432126,""
"Task",1,0.0010767623908432126,""
