"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89196,96.17234166433055,""
"Change",71686,77.2928212537468,""
"Commit",9839,10.60854376469066,""
"File",5140,5.54201798460311,""
"TS",1602,1.727298212321825,""
"Person",1552,1.6733875315377484,""
"Json",1445,1.5580186746598235,""
"Author",1181,1.2733702801198974,""
"ExternalType",1077,1.1612360640890174,""
"Type",1077,1.1612360640890174,""
"Tag",1047,1.1288896556185712,""
"Value",806,0.8690401742393203,""
"Key",668,0.7202466952752679,""
"Scalar",603,0.6501628102559679,""
"NPM",456,0.49166540875078174,""
"Committer",371,0.40001725141785094,""
"Dependency",330,0.3558104931749078,""
"Declared",299,0.3223858710887801,""
"Primitive",291,0.3137601621633278,""
"ExternalDeclaration",211,0.22750307290880467,""
"Object",174,0.18760916912858777,""
"Literal",156,0.16820132404632004,""
"Union",120,0.12938563388178465,""
"ObjectMember",99,0.10674314795247235,""
"Script",91,0.09811743902702003,""
"Function",84,0.09056994371724926,""
"Property",65,0.07008388501930003,""
"Directory",50,0.053910680784076945,""
"FunctionParameter",38,0.040972117395898476,""
"Parameter",33,0.03558104931749079,""
"Package",29,0.031268194854764626,""
"Local",28,0.030189981239083088,""
"ExternalModule",25,0.026955340392038472,""
"Branch",24,0.025877126776356934,""
"Variable",24,0.025877126776356934,""
"jQAssistant",20,0.021564272313630777,""
"Concept",19,0.020486058697949238,""
"Rule",19,0.020486058697949238,""
"Interface",18,0.0194078450822677,""
"Intersection",17,0.018329631466586158,""
"TypeAlias",14,0.015094990619541544,""
"Array",12,0.012938563388178467,""
"NotIdentified",11,0.011860349772496927,""
"EnumMember",8,0.008625708925452311,""
"Call",6,0.0064692816940892335,""
"Engine",6,0.0064692816940892335,""
"Member",6,0.0064692816940892335,""
"Module",6,0.0064692816940892335,""
"Project",6,0.0064692816940892335,""
"TypeParameterReference",6,0.0064692816940892335,""
"Complex",5,0.005391068078407694,""
"TypeParameter",4,0.004312854462726156,""
"Tuple",3,0.0032346408470446167,""
"Enum",2,0.002156427231363078,""
"Analyze",1,0.001078213615681539,""
"Class",1,0.001078213615681539,""
"Constructor",1,0.001078213615681539,""
"Method",1,0.001078213615681539,""
"Scan",1,0.001078213615681539,""
"Task",1,0.001078213615681539,""
