"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89082,98.1868682971993,""
"Change",71594,78.91145965368634,""
"Commit",9827,10.831395284755365,""
"File",5072,5.59039756632535,""
"TS",1602,1.765736770751816,""
"Person",1552,1.7106263846484508,""
"Author",1181,1.3017073197614824,""
"ExternalType",1077,1.187077716666483,""
"Type",1077,1.187077716666483,""
"Tag",1045,1.1518070695603293,""
"Committer",371,0.40891906488696855,""
"Declared",299,0.3295601088981229,""
"Primitive",291,0.32074244712158456,""
"ExternalDeclaration",211,0.23256582935620046,""
"Literal",156,0.1719444046424989,""
"Union",120,0.1322649266480761,""
"ObjectMember",99,0.10911856448466278,""
"Function",84,0.09258544865365327,""
"Property",65,0.07164350193437455,""
"Value",58,0.06392804787990344,""
"Object",41,0.04519051660475933,""
"FunctionParameter",38,0.04188389343855743,""
"Parameter",33,0.036372854828220925,""
"Local",28,0.030861816217884423,""
"ExternalModule",25,0.027555193051682518,""
"Variable",24,0.026452985329615222,""
"Branch",22,0.024248569885480617,""
"jQAssistant",20,0.022044154441346015,""
"Concept",19,0.020941946719278716,""
"Rule",19,0.020941946719278716,""
"Interface",18,0.019839738997211413,""
"Directory",17,0.018737531275144114,""
"Intersection",17,0.018737531275144114,""
"TypeAlias",14,0.015430908108942211,""
"NotIdentified",11,0.012124284942740308,""
"EnumMember",8,0.008817661776538406,""
"Call",6,0.006613246332403806,""
"Member",6,0.006613246332403806,""
"Module",6,0.006613246332403806,""
"Project",6,0.006613246332403806,""
"TypeParameterReference",6,0.006613246332403806,""
"Complex",5,0.005511038610336504,""
"TypeParameter",4,0.004408830888269203,""
"Tuple",3,0.003306623166201903,""
"Enum",2,0.0022044154441346014,""
"Analyze",1,0.0011022077220673007,""
"Class",1,0.0011022077220673007,""
"Constructor",1,0.0011022077220673007,""
"Method",1,0.0011022077220673007,""
"Scan",1,0.0011022077220673007,""
"Task",1,0.0011022077220673007,""
