"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89325,96.17351608006115,""
"Change",71791,77.29519051669376,""
"Commit",9856,10.611656025581672,""
"File",5143,5.537311986563163,""
"TS",1606,1.7291314505970132,""
"Person",1553,1.6720679593880212,""
"Json",1445,1.555787637679131,""
"Author",1182,1.2726235209250747,""
"ExternalType",1077,1.1595732081525427,""
"Type",1077,1.1595732081525427,""
"Tag",1049,1.1294264580798674,""
"Value",806,0.8677957342348648,""
"Key",668,0.7192153231623941,""
"Scalar",603,0.6492317962079696,""
"NPM",456,0.4909613583264247,""
"Committer",371,0.3994444384629464,""
"Dependency",330,0.3553009829993863,""
"Declared",299,0.32192422399035303,""
"Primitive",291,0.31331086682673154,""
"ExternalDeclaration",215,0.23148397377232743,""
"Object",174,0.1873405183087673,""
"Literal",156,0.16796046469061898,""
"Union",120,0.1292003574543223,""
"ObjectMember",99,0.1065902948998159,""
"Script",91,0.09797693773619441,""
"Function",84,0.0904402502180256,""
"Property",65,0.06998352695442457,""
"Directory",50,0.05383348227263429,""
"FunctionParameter",38,0.04091344652720206,""
"Parameter",33,0.035530098299938626,""
"Package",29,0.03122341971812789,""
"Local",28,0.030146750072675203,""
"Branch",25,0.026916741136317146,""
"ExternalModule",25,0.026916741136317146,""
"Variable",24,0.02584007149086446,""
"jQAssistant",20,0.021533392909053716,""
"Concept",19,0.02045672326360103,""
"Rule",19,0.02045672326360103,""
"Interface",18,0.019380053618148343,""
"Intersection",17,0.018303383972695656,""
"TypeAlias",14,0.015073375036337601,""
"Array",12,0.01292003574543223,""
"NotIdentified",11,0.011843366099979543,""
"EnumMember",8,0.008613357163621485,""
"Call",6,0.006460017872716115,""
"Engine",6,0.006460017872716115,""
"Member",6,0.006460017872716115,""
"Module",6,0.006460017872716115,""
"Project",6,0.006460017872716115,""
"TypeParameterReference",6,0.006460017872716115,""
"Complex",5,0.005383348227263429,""
"TypeParameter",4,0.004306678581810742,""
"Tuple",3,0.0032300089363580574,""
"Enum",2,0.002153339290905371,""
"Analyze",1,0.0010766696454526856,""
"Class",1,0.0010766696454526856,""
"Constructor",1,0.0010766696454526856,""
"Method",1,0.0010766696454526856,""
"Scan",1,0.0010766696454526856,""
"Task",1,0.0010766696454526856,""
