"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89199,96.17246547132584,""
"Change",71688,77.29247754692773,""
"Commit",9840,10.6092788062405,""
"File",5140,5.541838726024,""
"TS",1602,1.7272423422354959,""
"Person",1552,1.673333405211916,""
"Json",1445,1.5579682799814554,""
"Author",1181,1.2733290924969543,""
"ExternalType",1077,1.1611985034879082,""
"Type",1077,1.1611985034879082,""
"Tag",1047,1.1288531412737604,""
"Value",806,0.869012064820106,""
"Key",668,0.7202233986350257,""
"Scalar",603,0.650141780504372,""
"NPM",456,0.4916495056550475,""
"Committer",371,0.4000043127149619,""
"Dependency",330,0.3557989843556265,""
"Declared",299,0.32237544340100704,""
"Primitive",291,0.31375001347723425,""
"ExternalDeclaration",211,0.22749571423950665,""
"Object",174,0.18760310084205759,""
"Literal",156,0.16819588351356887,""
"Union",120,0.12938144885659145,""
"ObjectMember",99,0.10673969530668795,""
"Script",91,0.09811426538291518,""
"Function",84,0.09056701419961401,""
"Property",65,0.0700816181306537,""
"Directory",50,0.053908937023579774,""
"FunctionParameter",38,0.040970792137920625,""
"Parameter",33,0.03557989843556265,""
"Package",29,0.03126718347367627,""
"Local",28,0.030189004733204673,""
"ExternalModule",25,0.026954468511789887,""
"Branch",24,0.025876289771318287,""
"Variable",24,0.025876289771318287,""
"jQAssistant",20,0.021563574809431905,""
"Concept",19,0.020485396068960313,""
"Rule",19,0.020485396068960313,""
"Interface",18,0.019407217328488716,""
"Intersection",17,0.01832903858801712,""
"TypeAlias",14,0.015094502366602336,""
"Array",12,0.012938144885659144,""
"NotIdentified",11,0.011859966145187549,""
"EnumMember",8,0.008625429923772764,""
"Call",6,0.006469072442829572,""
"Engine",6,0.006469072442829572,""
"Member",6,0.006469072442829572,""
"Module",6,0.006469072442829572,""
"Project",6,0.006469072442829572,""
"TypeParameterReference",6,0.006469072442829572,""
"Complex",5,0.005390893702357976,""
"TypeParameter",4,0.004312714961886382,""
"Tuple",3,0.003234536221414786,""
"Enum",2,0.002156357480943191,""
"Analyze",1,0.0010781787404715954,""
"Class",1,0.0010781787404715954,""
"Constructor",1,0.0010781787404715954,""
"Method",1,0.0010781787404715954,""
"Scan",1,0.0010781787404715954,""
"Task",1,0.0010781787404715954,""
