"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",90444,96.24466602109116,""
"Change",72737,77.40201972907111,""
"Commit",9958,10.596660742979367,""
"File",5186,5.518606408223638,""
"TS",1581,1.6823981356347038,""
"Person",1554,1.6536664786694049,""
"Json",1445,1.5376757153650518,""
"Author",1183,1.2588722292573398,""
"Tag",1075,1.1439456013961458,""
"ExternalType",1052,1.1194704862034839,""
"Type",1052,1.1194704862034839,""
"Value",806,0.8576931671863195,""
"Key",668,0.7108424760303491,""
"Scalar",603,0.6416736722250008,""
"NPM",456,0.4852457620805976,""
"Committer",371,0.3947942494120652,""
"Dependency",330,0.35116469624253777,""
"Declared",285,0.30327860130037354,""
"Primitive",285,0.30327860130037354,""
"ExternalDeclaration",215,0.22878912027922915,""
"Object",174,0.18515956710970172,""
"Literal",156,0.16600512913283605,""
"Union",117,0.12450384684962702,""
"ObjectMember",99,0.10534940887276133,""
"Script",91,0.09683632532748769,""
"Function",83,0.08832324178221404,""
"Property",65,0.06916880380534834,""
"Directory",50,0.05320677215796026,""
"FunctionParameter",37,0.039373011396890596,""
"Parameter",33,0.03511646962425377,""
"Package",29,0.030859927851616956,""
"Local",28,0.02979579240845775,""
"Branch",26,0.02766752152213934,""
"ExternalModule",25,0.02660338607898013,""
"Variable",24,0.025539250635820927,""
"jQAssistant",20,0.021282708863184105,""
"Concept",19,0.0202185734200249,""
"Rule",19,0.0202185734200249,""
"Interface",18,0.019154437976865696,""
"Intersection",17,0.01809030253370649,""
"TypeAlias",14,0.014897896204228874,""
"Array",12,0.012769625317910463,""
"NotIdentified",11,0.011705489874751257,""
"EnumMember",8,0.008513083545273643,""
"Call",6,0.006384812658955232,""
"Engine",6,0.006384812658955232,""
"Member",6,0.006384812658955232,""
"Module",6,0.006384812658955232,""
"Project",6,0.006384812658955232,""
"TypeParameterReference",6,0.006384812658955232,""
"Complex",5,0.005320677215796026,""
"TypeParameter",4,0.004256541772636822,""
"Tuple",3,0.003192406329477616,""
"Enum",2,0.002128270886318411,""
"Analyze",1,0.0010641354431592054,""
"Class",1,0.0010641354431592054,""
"Constructor",1,0.0010641354431592054,""
"Method",1,0.0010641354431592054,""
"Scan",1,0.0010641354431592054,""
"Task",1,0.0010641354431592054,""
