"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89196,98.1891436686078,""
"Change",71686,78.91370636606818,""
"Commit",9839,10.831012428308803,""
"File",5078,5.589986900188241,""
"TS",1602,1.7635208771369755,""
"Person",1552,1.708479651258793,""
"Author",1181,1.3000737552426767,""
"ExternalType",1077,1.1855880054160566,""
"Type",1077,1.1855880054160566,""
"Tag",1047,1.152563269889147,""
"Committer",371,0.40840589601611604,""
"Declared",299,0.3291465307515329,""
"Primitive",291,0.3203399346110236,""
"ExternalDeclaration",211,0.23227397320593124,""
"Literal",156,0.17172862473993022,""
"Union",120,0.13209894210763862,""
"ObjectMember",99,0.10898162723880185,""
"Function",84,0.09246925947534704,""
"Property",65,0.07155359364163759,""
"Value",58,0.06384782201869199,""
"Object",41,0.04513380522010986,""
"FunctionParameter",38,0.0418313316674189,""
"Parameter",33,0.036327209079600624,""
"Local",28,0.030823086491782344,""
"ExternalModule",25,0.027520612939091377,""
"Branch",24,0.026419788421527726,""
"Variable",24,0.026419788421527726,""
"jQAssistant",20,0.022016490351273104,""
"Concept",19,0.02091566583370945,""
"Rule",19,0.02091566583370945,""
"Interface",18,0.019814841316145793,""
"Directory",17,0.018714016798582138,""
"Intersection",17,0.018714016798582138,""
"TypeAlias",14,0.015411543245891172,""
"NotIdentified",11,0.012109069693200207,""
"EnumMember",8,0.008806596140509241,""
"Call",6,0.006604947105381931,""
"Member",6,0.006604947105381931,""
"Module",6,0.006604947105381931,""
"Project",6,0.006604947105381931,""
"TypeParameterReference",6,0.006604947105381931,""
"Complex",5,0.005504122587818276,""
"TypeParameter",4,0.004403298070254621,""
"Tuple",3,0.0033024735526909657,""
"Enum",2,0.0022016490351273103,""
"Analyze",1,0.0011008245175636552,""
"Class",1,0.0011008245175636552,""
"Constructor",1,0.0011008245175636552,""
"Method",1,0.0011008245175636552,""
"Scan",1,0.0011008245175636552,""
"Task",1,0.0011008245175636552,""
