"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",90004,96.22700009622272,""
"Change",72341,77.3427560326302,""
"Commit",9928,10.614435546812356,""
"File",5181,5.539221451252499,""
"TS",1581,1.6903125100232004,""
"Person",1554,1.6614456929639805,""
"Json",1445,1.544909283354538,""
"Author",1183,1.26479424374285,""
"Tag",1068,1.1418429858980252,""
"ExternalType",1052,1.124736723937006,""
"Type",1052,1.124736723937006,""
"Value",806,0.8617279462863374,""
"Key",668,0.7141864368725477,""
"Scalar",603,0.6446922476559075,""
"NPM",456,0.4875284658890445,""
"Committer",371,0.3966514492211305,""
"Dependency",330,0.35281665294601905,""
"Declared",285,0.3047052911806528,""
"Primitive",285,0.3047052911806528,""
"ExternalDeclaration",215,0.22986539510119422,""
"Object",174,0.18603059882608278,""
"Literal",156,0.16678605411993627,""
"Union",117,0.1250895405899522,""
"ObjectMember",99,0.1058449958838057,""
"Script",91,0.09729186490329617,""
"Function",83,0.08873873392278661,""
"Property",65,0.0694941892166401,""
"Directory",50,0.0534570686281847,""
"FunctionParameter",37,0.03955823078485668,""
"Parameter",33,0.03528166529460191,""
"Package",29,0.031005099804347132,""
"Local",28,0.029935958431783437,""
"ExternalModule",25,0.02672853431409235,""
"Branch",24,0.02565939294152866,""
"Variable",24,0.02565939294152866,""
"jQAssistant",20,0.021382827451273883,""
"Concept",19,0.02031368607871019,""
"Rule",19,0.02031368607871019,""
"Interface",18,0.019244544706146494,""
"Intersection",17,0.0181754033335828,""
"TypeAlias",14,0.014967979215891719,""
"Array",12,0.01282969647076433,""
"NotIdentified",11,0.011760555098200636,""
"EnumMember",8,0.008553130980509553,""
"Call",6,0.006414848235382165,""
"Engine",6,0.006414848235382165,""
"Member",6,0.006414848235382165,""
"Module",6,0.006414848235382165,""
"Project",6,0.006414848235382165,""
"TypeParameterReference",6,0.006414848235382165,""
"Complex",5,0.005345706862818471,""
"TypeParameter",4,0.004276565490254776,""
"Tuple",3,0.0032074241176910825,""
"Enum",2,0.002138282745127388,""
"Analyze",1,0.001069141372563694,""
"Class",1,0.001069141372563694,""
"Constructor",1,0.001069141372563694,""
"Method",1,0.001069141372563694,""
"Scan",1,0.001069141372563694,""
"Task",1,0.001069141372563694,""
