"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89241,96.17419792867842,""
"Change",71722,77.29413412938754,""
"Commit",9845,10.609865180890388,""
"File",5141,5.540408013708227,""
"TS",1602,1.7264605403541293,""
"Person",1552,1.6725760041383324,""
"Json",1445,1.5572630966365273,""
"Author",1181,1.2727527454171201,""
"ExternalType",1077,1.160672910088263,""
"Type",1077,1.160672910088263,""
"Tag",1048,1.1294198790831007,""
"Value",806,0.8686187237986442,""
"Key",668,0.7198974038430451,""
"Scalar",603,0.6498475067625094,""
"NPM",456,0.49142697028806676,""
"Committer",371,0.39982325872121216,""
"Dependency",330,0.35563793902425883,""
"Declared",299,0.3222295265704648,""
"Primitive",291,0.3136080007759373,""
"ExternalDeclaration",211,0.22739274283066246,""
"Object",174,0.18751818603097284,""
"Literal",156,0.168119752993286,""
"Union",120,0.1293228869179123,""
"ObjectMember",99,0.10669138170727764,""
"Script",91,0.09806985591275016,""
"Function",84,0.09052602084253861,""
"Property",65,0.07004989708053583,""
"Directory",50,0.053884536215796794,""
"FunctionParameter",38,0.04095224752400556,""
"Parameter",33,0.03556379390242588,""
"Package",29,0.03125303100516214,""
"Local",28,0.030175340280846202,""
"Branch",25,0.026942268107898397,""
"ExternalModule",25,0.026942268107898397,""
"Variable",24,0.025864577383582457,""
"jQAssistant",20,0.021553814486318715,""
"Concept",19,0.02047612376200278,""
"Rule",19,0.02047612376200278,""
"Interface",18,0.019398433037686846,""
"Intersection",17,0.01832074231337091,""
"TypeAlias",14,0.015087670140423101,""
"Array",12,0.012932288691791229,""
"NotIdentified",11,0.011854597967475294,""
"EnumMember",8,0.008621525794527487,""
"Call",6,0.006466144345895614,""
"Engine",6,0.006466144345895614,""
"Member",6,0.006466144345895614,""
"Module",6,0.006466144345895614,""
"Project",6,0.006466144345895614,""
"TypeParameterReference",6,0.006466144345895614,""
"Complex",5,0.005388453621579679,""
"TypeParameter",4,0.0043107628972637434,""
"Tuple",3,0.003233072172947807,""
"Enum",2,0.0021553814486318717,""
"Analyze",1,0.0010776907243159359,""
"Class",1,0.0010776907243159359,""
"Constructor",1,0.0010776907243159359,""
"Method",1,0.0010776907243159359,""
"Scan",1,0.0010776907243159359,""
"Task",1,0.0010776907243159359,""
