"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",89311,96.17708187506058,""
"Change",71781,77.29940448627518,""
"Commit",9851,10.608328577120643,""
"File",5143,5.538385328609427,""
"TS",1602,1.7251591087754818,""
"Person",1553,1.672392069867867,""
"Json",1445,1.5560892086021043,""
"Author",1182,1.2728702038530708,""
"ExternalType",1077,1.159797977622468,""
"Type",1077,1.159797977622468,""
"Tag",1049,1.129645383960974,""
"Value",806,0.8679639461130076,""
"Key",668,0.719354734495644,""
"Scalar",603,0.6493576420671757,""
"NPM",456,0.49105652534433186,""
"Committer",371,0.39952186601479633,""
"Dependency",330,0.35536985386760855,""
"Declared",299,0.32198662517095444,""
"Primitive",291,0.3133715984105276,""
"ExternalDeclaration",211,0.22722133080625884,""
"Object",174,0.1873768320392845,""
"Literal",156,0.16799302182832404,""
"Union",120,0.12922540140640312,""
"ObjectMember",99,0.10661095616028256,""
"Script",91,0.09799592939985569,""
"Function",84,0.09045778098448218,""
"Property",65,0.06999709242846835,""
"Directory",50,0.05384391725266796,""
"FunctionParameter",38,0.04092137711202765,""
"Parameter",33,0.03553698538676086,""
"Package",29,0.031229472006547424,""
"Local",28,0.030152593661494063,""
"Branch",26,0.02799883697138734,""
"ExternalModule",25,0.02692195862633398,""
"Variable",24,0.025845080281280623,""
"jQAssistant",20,0.021537566901067187,""
"Concept",19,0.020460688556013826,""
"Rule",19,0.020460688556013826,""
"Interface",18,0.01938381021096047,""
"Intersection",17,0.01830693186590711,""
"TypeAlias",14,0.015076296830747031,""
"Array",12,0.012922540140640312,""
"NotIdentified",11,0.011845661795586953,""
"EnumMember",8,0.008615026760426876,""
"Call",6,0.006461270070320156,""
"Engine",6,0.006461270070320156,""
"Member",6,0.006461270070320156,""
"Module",6,0.006461270070320156,""
"Project",6,0.006461270070320156,""
"TypeParameterReference",6,0.006461270070320156,""
"Complex",5,0.005384391725266797,""
"TypeParameter",4,0.004307513380213438,""
"Tuple",3,0.003230635035160078,""
"Enum",2,0.002153756690106719,""
"Analyze",1,0.0010768783450533594,""
"Class",1,0.0010768783450533594,""
"Constructor",1,0.0010768783450533594,""
"Method",1,0.0010768783450533594,""
"Scan",1,0.0010768783450533594,""
"Task",1,0.0010768783450533594,""
