"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",74973,77.8333765896704,""
"Git,Commit",10021,10.4033220866857,""
"File,Git",5135,5.330910978458344,""
"Author,Git,Person",1183,1.2281339216195173,""
"Git,Tag",1084,1.1253568647806904,""
"Json,Key",668,0.6934855956397612,""
"Json,Value,Scalar",603,0.6260057098364911,""
"Committer,Git,Person",371,0.3851544251232806,""
"NPM,Dependency",330,0.34259018946275627,""
"Type,TS,Primitive,ExternalType",285,0.2958733454451077,""
"Type,TS,Declared,ExternalType",272,0.2823773682844537,""
"TS,ExternalDeclaration",215,0.22320269919543215,""
"Type,TS,Literal,ExternalType",136,0.14118868414222685,""
"Json,Value,Object",133,0.13807422787438361,""
"Type,TS,Union,ExternalType",117,0.12146379444588633,""
"Type,TS,ObjectMember,ExternalType",98,0.10173890474954582,""
"NPM,Script",91,0.09447184012457825,""
"TS,Property",65,0.06747988580327018,""
"TS,Function",47,0.04879314819621075,""
"Type,Object,TS,ExternalType",38,0.039449779392681024,""
"Type,TS,FunctionParameter,ExternalType",37,0.03841162730339995,""
"File,Directory",34,0.03529717103555671,""
"TS,Parameter",33,0.03425901894627563,""
"Type,TS,Function,ExternalType",32,0.03322086685699455,""
"Package,File,Json,NPM",29,0.030106410589151308,""
"Git,Branch",29,0.030106410589151308,""
"TS,ExternalModule",25,0.02595380223202699,""
"TS,Variable",24,0.024915650142745913,""
"Value,TS,Literal",20,0.02076304178562159,""
"jQAssistant,Rule,Concept",19,0.019724889696340512,""
"TS,Interface",18,0.018686737607059436,""
"Type,TS,Intersection,ExternalType",17,0.017648585517778356,""
"File,Directory,Local",16,0.016610433428497277,""
"TS,TypeAlias",14,0.014534129249935116,""
"Value,TS,Declared",13,0.013495977160654036,""
"Json,Value,Array",12,0.012457825071372957,""
"Type,TS,NotIdentified,ExternalType",11,0.011419672982091875,""
"TS,EnumMember",8,0.008305216714248638,""
"NPM,Engine",6,0.006228912535686478,""
"Project,TS",6,0.006228912535686478,""
"File,Local",6,0.006228912535686478,""
"File,TS,Local,Module",6,0.006228912535686478,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006228912535686478,""
"Value,TS,Call",6,0.006228912535686478,""
"Value,TS,Member",6,0.006228912535686478,""
"Value,TS,Complex",5,0.005190760446405398,""
"TS,TypeParameter",4,0.004152608357124319,""
"Value,TS,Function",4,0.004152608357124319,""
"Type,TS,Tuple,ExternalType",3,0.003114456267843239,""
"Value,Object,TS",3,0.003114456267843239,""
"TS,Enum",2,0.0020763041785621596,""
"File,TS,Scan",1,0.0010381520892810798,""
"TS,Method",1,0.0010381520892810798,""
"TS,Class",1,0.0010381520892810798,""
"TS,Constructor",1,0.0010381520892810798,""
"Value,TS,ObjectMember",1,0.0010381520892810798,""
"Analyze,Task,jQAssistant",1,0.0010381520892810798,""
