"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",76017,77.9190028598079,""
"Git,Commit",10136,10.38961038961039,""
"File,Git",5182,5.311657561065611,""
"Author,Git,Person",1186,1.2156746174110027,""
"Git,Tag",1110,1.137773039904058,""
"Json,Key",668,0.6847138654557754,""
"Json,Value,Scalar",603,0.6180875162722045,""
"Committer,Git,Person",371,0.38028270072468967,""
"NPM,Dependency",330,0.33825684970120645,""
"Type,TS,Primitive,ExternalType",285,0.29213091565104193,""
"Type,TS,Declared,ExternalType",272,0.27880564581432776,""
"TS,ExternalDeclaration",215,0.22037946268411934,""
"Type,TS,Literal,ExternalType",136,0.13940282290716388,""
"Json,Value,Object",133,0.1363277606371529,""
"Type,TS,Union,ExternalType",117,0.11992742853042773,""
"Type,TS,ObjectMember,ExternalType",98,0.10045203415369162,""
"NPM,Script",91,0.09327688885699936,""
"TS,Property",65,0.06662634918357097,""
"TS,Function",47,0.04817597556350516,""
"Type,Object,TS,ExternalType",38,0.03895078875347226,""
"Type,TS,FunctionParameter,ExternalType",37,0.03792576799680194,""
"File,Directory",34,0.03485070572679097,""
"TS,Parameter",33,0.033825684970120645,""
"Type,TS,Function,ExternalType",32,0.03280066421345032,""
"Package,File,Json,NPM",29,0.029725601943439352,""
"Git,Branch",28,0.028700581186769034,""
"TS,ExternalModule",25,0.02562551891675806,""
"TS,Variable",24,0.024600498160087744,""
"Value,TS,Literal",20,0.02050041513340645,""
"jQAssistant,Rule,Concept",19,0.01947539437673613,""
"TS,Interface",18,0.018450373620065807,""
"Type,TS,Intersection,ExternalType",17,0.017425352863395485,""
"File,Directory,Local",16,0.01640033210672516,""
"TS,TypeAlias",14,0.014350290593384517,""
"Value,TS,Declared",13,0.013325269836714193,""
"Json,Value,Array",12,0.012300249080043872,""
"Type,TS,NotIdentified,ExternalType",11,0.011275228323373548,""
"TS,EnumMember",8,0.00820016605336258,""
"NPM,Engine",6,0.006150124540021936,""
"Project,TS",6,0.006150124540021936,""
"File,Local",6,0.006150124540021936,""
"File,TS,Local,Module",6,0.006150124540021936,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006150124540021936,""
"Value,TS,Call",6,0.006150124540021936,""
"Value,TS,Member",6,0.006150124540021936,""
"Value,TS,Complex",5,0.0051251037833516125,""
"TS,TypeParameter",4,0.00410008302668129,""
"Value,TS,Function",4,0.00410008302668129,""
"Type,TS,Tuple,ExternalType",3,0.003075062270010968,""
"Value,Object,TS",3,0.003075062270010968,""
"TS,Enum",2,0.002050041513340645,""
"File,TS,Scan",1,0.0010250207566703225,""
"TS,Method",1,0.0010250207566703225,""
"TS,Class",1,0.0010250207566703225,""
"TS,Constructor",1,0.0010250207566703225,""
"Value,TS,ObjectMember",1,0.0010250207566703225,""
"Analyze,Task,jQAssistant",1,0.0010250207566703225,""
