"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",76312,77.92902731682409,""
"Git,Commit",10175,10.390605054888946,""
"File,Git",5185,5.294868521827929,""
"Author,Git,Person",1187,1.2121521572632117,""
"Git,Tag",1139,1.1631350523359714,""
"Json,Key",668,0.6821547102374266,""
"Json,Value,Scalar",603,0.6157773806484554,""
"Committer,Git,Person",371,0.37886137350012766,""
"NPM,Dependency",330,0.33699259637477663,""
"Type,TS,Primitive,ExternalType",285,0.2910390605054889,""
"Type,TS,Declared,ExternalType",272,0.2777635945876947,""
"TS,ExternalDeclaration",215,0.21955578248659688,""
"Type,TS,Literal,ExternalType",136,0.13888179729384734,""
"Json,Value,Object",133,0.13581822823589482,""
"Type,TS,Union,ExternalType",117,0.11947919326014808,""
"Type,TS,ObjectMember,ExternalType",98,0.1000765892264488,""
"NPM,Script",91,0.09292826142455961,""
"TS,Property",65,0.06637732958897115,""
"TS,Function",47,0.047995915241256064,""
"Type,Object,TS,ExternalType",38,0.03880520806739852,""
"Type,TS,FunctionParameter,ExternalType",37,0.03778401838141435,""
"File,Directory",34,0.034720449323461834,""
"TS,Parameter",33,0.033699259637477656,""
"Type,TS,Function,ExternalType",32,0.03267806995149349,""
"Package,File,Json,NPM",29,0.029614500893540976,""
"Git,Branch",27,0.02757212152157263,""
"TS,ExternalModule",25,0.025529742149604292,""
"TS,Variable",24,0.024508552463620117,""
"Value,TS,Literal",20,0.02042379371968343,""
"jQAssistant,Rule,Concept",19,0.01940260403369926,""
"TS,Interface",18,0.018381414347715088,""
"Type,TS,Intersection,ExternalType",17,0.017360224661730917,""
"File,Directory,Local",16,0.016339034975746746,""
"TS,TypeAlias",14,0.014296655603778402,""
"Value,TS,Declared",13,0.01327546591779423,""
"Json,Value,Array",12,0.012254276231810059,""
"Type,TS,NotIdentified,ExternalType",11,0.011233086545825886,""
"TS,EnumMember",8,0.008169517487873373,""
"NPM,Engine",6,0.006127138115905029,""
"Project,TS",6,0.006127138115905029,""
"File,Local",6,0.006127138115905029,""
"File,TS,Local,Module",6,0.006127138115905029,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006127138115905029,""
"Value,TS,Call",6,0.006127138115905029,""
"Value,TS,Member",6,0.006127138115905029,""
"Value,TS,Complex",5,0.0051059484299208575,""
"TS,TypeParameter",4,0.0040847587439366865,""
"Value,TS,Function",4,0.0040847587439366865,""
"Type,TS,Tuple,ExternalType",3,0.0030635690579525147,""
"Value,Object,TS",3,0.0030635690579525147,""
"TS,Enum",2,0.0020423793719683433,""
"File,TS,Scan",1,0.0010211896859841716,""
"TS,Method",1,0.0010211896859841716,""
"TS,Class",1,0.0010211896859841716,""
"TS,Constructor",1,0.0010211896859841716,""
"Value,TS,ObjectMember",1,0.0010211896859841716,""
"Analyze,Task,jQAssistant",1,0.0010211896859841716,""
