"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",72770,77.40336545620865,""
"Git,Commit",9963,10.597357840321655,""
"File,Git",5096,5.420469291807603,""
"Author,Git,Person",1183,1.2583232284553365,""
"Git,Tag",1076,1.1445103920692663,""
"Json,Key",668,0.7105324738868679,""
"Json,Value,Scalar",603,0.6413938349607505,""
"Committer,Git,Person",371,0.3946220775629162,""
"NPM,Dependency",330,0.3510115514710575,""
"Type,TS,Primitive,ExternalType",285,0.3031463399068224,""
"Type,TS,Declared,ExternalType",272,0.2893186121215989,""
"TS,ExternalDeclaration",215,0.22868934414023442,""
"Type,TS,Literal,ExternalType",136,0.14465930606079944,""
"Json,Value,Object",133,0.1414682919565171,""
"Type,TS,Union,ExternalType",117,0.1244495500670113,""
"Type,TS,ObjectMember,ExternalType",98,0.10423979407322313,""
"NPM,Script",91,0.09679409449656434,""
"TS,Property",65,0.06913863892611738,""
"TS,Function",47,0.04999255430042334,""
"Type,Object,TS,ExternalType",38,0.04041951198757632,""
"Type,TS,FunctionParameter,ExternalType",37,0.039355840619482205,""
"File,Directory",34,0.03616482651519986,""
"TS,Parameter",33,0.035101155147105746,""
"Type,TS,Function,ExternalType",32,0.03403748377901163,""
"Package,File,Json,NPM",29,0.030846469674729295,""
"Git,Branch",26,0.027655455570446956,""
"TS,ExternalModule",25,0.02659178420235284,""
"TS,Variable",24,0.025528112834258727,""
"Value,TS,Literal",20,0.021273427361882275,""
"jQAssistant,Rule,Concept",19,0.02020975599378816,""
"TS,Interface",18,0.019146084625694046,""
"Type,TS,Intersection,ExternalType",17,0.01808241325759993,""
"File,Directory,Local",16,0.017018741889505817,""
"TS,TypeAlias",14,0.014891399153317591,""
"Value,TS,Declared",13,0.013827727785223478,""
"Json,Value,Array",12,0.012764056417129363,""
"Type,TS,NotIdentified,ExternalType",11,0.01170038504903525,""
"TS,EnumMember",8,0.008509370944752908,""
"NPM,Engine",6,0.006382028208564682,""
"Project,TS",6,0.006382028208564682,""
"File,Local",6,0.006382028208564682,""
"File,TS,Local,Module",6,0.006382028208564682,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006382028208564682,""
"Value,TS,Call",6,0.006382028208564682,""
"Value,TS,Member",6,0.006382028208564682,""
"Value,TS,Complex",5,0.005318356840470569,""
"TS,TypeParameter",4,0.004254685472376454,""
"Value,TS,Function",4,0.004254685472376454,""
"Type,TS,Tuple,ExternalType",3,0.003191014104282341,""
"Value,Object,TS",3,0.003191014104282341,""
"TS,Enum",2,0.002127342736188227,""
"File,TS,Scan",1,0.0010636713680941135,""
"TS,Method",1,0.0010636713680941135,""
"TS,Class",1,0.0010636713680941135,""
"TS,Constructor",1,0.0010636713680941135,""
"Value,TS,ObjectMember",1,0.0010636713680941135,""
"Analyze,Task,jQAssistant",1,0.0010636713680941135,""
