"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",76077,77.92539025689351,""
"Git,Commit",10143,10.389437456467407,""
"File,Git",5183,5.308927766624329,""
"Author,Git,Person",1186,1.2148154218052198,""
"Git,Tag",1113,1.140041791289384,""
"Json,Key",668,0.6842299340353177,""
"Json,Value,Scalar",603,0.6176506739869709,""
"Committer,Git,Person",371,0.3800139304297947,""
"NPM,Dependency",330,0.33801778178391445,""
"Type,TS,Primitive,ExternalType",285,0.29192444790428973,""
"Type,TS,Declared,ExternalType",272,0.2786085958946204,""
"TS,ExternalDeclaration",215,0.22022370631376245,""
"Type,TS,Literal,ExternalType",136,0.1393042979473102,""
"Json,Value,Object",133,0.13623140902200187,""
"Type,TS,Union,ExternalType",117,0.11984266808702422,""
"Type,TS,ObjectMember,ExternalType",98,0.10038103822673825,""
"NPM,Script",91,0.0932109640676855,""
"TS,Property",65,0.06657926004834679,""
"TS,Function",47,0.0481419264964969,""
"Type,Object,TS,ExternalType",38,0.038923259720571965,""
"Type,TS,FunctionParameter,ExternalType",37,0.03789896341213587,""
"File,Directory",34,0.03482607448682755,""
"TS,Parameter",33,0.033801778178391445,""
"Type,TS,Function,ExternalType",32,0.03277748186995534,""
"Package,File,Json,NPM",29,0.029704592944647026,""
"Git,Branch",26,0.026631704019338717,""
"TS,ExternalModule",25,0.02560740771090261,""
"TS,Variable",24,0.024583111402466506,""
"Value,TS,Literal",20,0.020485926168722086,""
"jQAssistant,Rule,Concept",19,0.019461629860285982,""
"TS,Interface",18,0.01843733355184988,""
"Type,TS,Intersection,ExternalType",17,0.017413037243413775,""
"File,Directory,Local",16,0.01638874093497767,""
"TS,TypeAlias",14,0.01434014831810546,""
"Value,TS,Declared",13,0.013315852009669359,""
"Json,Value,Array",12,0.012291555701233253,""
"Type,TS,NotIdentified,ExternalType",11,0.011267259392797149,""
"TS,EnumMember",8,0.008194370467488835,""
"NPM,Engine",6,0.0061457778506166265,""
"Project,TS",6,0.0061457778506166265,""
"File,Local",6,0.0061457778506166265,""
"File,TS,Local,Module",6,0.0061457778506166265,""
"Type,TS,TypeParameterReference,ExternalType",6,0.0061457778506166265,""
"Value,TS,Call",6,0.0061457778506166265,""
"Value,TS,Member",6,0.0061457778506166265,""
"Value,TS,Complex",5,0.005121481542180522,""
"TS,TypeParameter",4,0.004097185233744418,""
"Value,TS,Function",4,0.004097185233744418,""
"Type,TS,Tuple,ExternalType",3,0.0030728889253083132,""
"Value,Object,TS",3,0.0030728889253083132,""
"TS,Enum",2,0.002048592616872209,""
"File,TS,Scan",1,0.0010242963084361044,""
"TS,Method",1,0.0010242963084361044,""
"TS,Class",1,0.0010242963084361044,""
"TS,Constructor",1,0.0010242963084361044,""
"Value,TS,ObjectMember",1,0.0010242963084361044,""
"Analyze,Task,jQAssistant",1,0.0010242963084361044,""
