"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",75352,77.86308447429604,""
"Git,Commit",10065,10.400413329888918,""
"File,Git",5152,5.32368896925859,""
"Author,Git,Person",1184,1.2234564711960734,""
"Git,Tag",1093,1.1294239214673212,""
"Json,Key",668,0.6902609144923793,""
"Json,Value,Scalar",603,0.6230948075432704,""
"Committer,Git,Person",371,0.3833634719710669,""
"NPM,Dependency",330,0.3409971583570137,""
"Type,TS,Primitive,ExternalType",285,0.29449754585378457,""
"Type,TS,Declared,ExternalType",272,0.2810643244639628,""
"TS,ExternalDeclaration",215,0.22216481529320592,""
"Type,TS,Literal,ExternalType",136,0.1405321622319814,""
"Json,Value,Object",133,0.13743218806509946,""
"Type,TS,Union,ExternalType",117,0.12089899250839577,""
"Type,TS,ObjectMember,ExternalType",98,0.10126582278481014,""
"NPM,Script",91,0.09403254972875226,""
"TS,Property",65,0.06716610694910877,""
"TS,Function",47,0.0485662619478171,""
"Type,Object,TS,ExternalType",38,0.039266339447171276,""
"Type,TS,FunctionParameter,ExternalType",37,0.03823301472487729,""
"File,Directory",34,0.03513304055799535,""
"TS,Parameter",33,0.03409971583570137,""
"Type,TS,Function,ExternalType",32,0.03306639111340739,""
"Package,File,Json,NPM",29,0.029966416946525444,""
"Git,Branch",29,0.029966416946525444,""
"TS,ExternalModule",25,0.025833118057349523,""
"TS,Variable",24,0.02479979333505554,""
"Value,TS,Literal",20,0.02066649444587962,""
"jQAssistant,Rule,Concept",19,0.019633169723585638,""
"TS,Interface",18,0.018599845001291658,""
"Type,TS,Intersection,ExternalType",17,0.017566520278997674,""
"File,Directory,Local",16,0.016533195556703694,""
"TS,TypeAlias",14,0.014466546112115734,""
"Value,TS,Declared",13,0.013433221389821753,""
"Json,Value,Array",12,0.01239989666752777,""
"Type,TS,NotIdentified,ExternalType",11,0.01136657194523379,""
"TS,EnumMember",8,0.008266597778351847,""
"NPM,Engine",6,0.006199948333763885,""
"Project,TS",6,0.006199948333763885,""
"File,Local",6,0.006199948333763885,""
"File,TS,Local,Module",6,0.006199948333763885,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006199948333763885,""
"Value,TS,Call",6,0.006199948333763885,""
"Value,TS,Member",6,0.006199948333763885,""
"Value,TS,Complex",5,0.005166623611469905,""
"TS,TypeParameter",4,0.0041332988891759235,""
"Value,TS,Function",4,0.0041332988891759235,""
"Type,TS,Tuple,ExternalType",3,0.0030999741668819424,""
"Value,Object,TS",3,0.0030999741668819424,""
"TS,Enum",2,0.0020666494445879618,""
"File,TS,Scan",1,0.0010333247222939809,""
"TS,Method",1,0.0010333247222939809,""
"TS,Class",1,0.0010333247222939809,""
"TS,Constructor",1,0.0010333247222939809,""
"Value,TS,ObjectMember",1,0.0010333247222939809,""
"Analyze,Task,jQAssistant",1,0.0010333247222939809,""
