"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",72807,77.40402504757552,""
"Git,Commit",9971,10.600567716694485,""
"File,Git",5097,5.418823954667715,""
"Author,Git,Person",1183,1.2576944748620578,""
"Git,Tag",1078,1.1460647877441235,""
"Json,Key",668,0.7101774380455237,""
"Json,Value,Scalar",603,0.6410733460201359,""
"Committer,Git,Person",371,0.39442489448336715,""
"NPM,Dependency",330,0.3508361595135072,""
"Type,TS,Primitive,ExternalType",285,0.30299486503439255,""
"Type,TS,Declared,ExternalType",272,0.289174046629315,""
"TS,ExternalDeclaration",215,0.22857507362243648,""
"Type,TS,Literal,ExternalType",136,0.1445870233146575,""
"Json,Value,Object",133,0.14139760368271653,""
"Type,TS,Union,ExternalType",117,0.12438736564569801,""
"Type,TS,ObjectMember,ExternalType",98,0.1041877079767385,""
"NPM,Script",91,0.0967457288355429,""
"TS,Property",65,0.06910409202538778,""
"TS,Function",47,0.049967574233741936,""
"Type,Object,TS,ExternalType",38,0.04039931533791901,""
"Type,TS,FunctionParameter,ExternalType",37,0.039336175460605353,""
"File,Directory",34,0.036146755828664376,""
"TS,Parameter",33,0.03508361595135072,""
"Type,TS,Function,ExternalType",32,0.034020476074037055,""
"Package,File,Json,NPM",29,0.030831056442096088,""
"TS,ExternalModule",25,0.026578496932841453,""
"Git,Branch",25,0.026578496932841453,""
"TS,Variable",24,0.025515357055527797,""
"Value,TS,Literal",20,0.021262797546273162,""
"jQAssistant,Rule,Concept",19,0.020199657668959505,""
"TS,Interface",18,0.019136517791645845,""
"Type,TS,Intersection,ExternalType",17,0.018073377914332188,""
"File,Directory,Local",16,0.017010238037018528,""
"TS,TypeAlias",14,0.014883958282391216,""
"Value,TS,Declared",13,0.013820818405077555,""
"Json,Value,Array",12,0.012757678527763898,""
"Type,TS,NotIdentified,ExternalType",11,0.01169453865045024,""
"TS,EnumMember",8,0.008505119018509264,""
"NPM,Engine",6,0.006378839263881949,""
"Project,TS",6,0.006378839263881949,""
"File,Local",6,0.006378839263881949,""
"File,TS,Local,Module",6,0.006378839263881949,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006378839263881949,""
"Value,TS,Call",6,0.006378839263881949,""
"Value,TS,Member",6,0.006378839263881949,""
"Value,TS,Complex",5,0.0053156993865682905,""
"TS,TypeParameter",4,0.004252559509254632,""
"Value,TS,Function",4,0.004252559509254632,""
"Type,TS,Tuple,ExternalType",3,0.0031894196319409746,""
"Value,Object,TS",3,0.0031894196319409746,""
"TS,Enum",2,0.002126279754627316,""
"File,TS,Scan",1,0.001063139877313658,""
"TS,Method",1,0.001063139877313658,""
"TS,Class",1,0.001063139877313658,""
"TS,Constructor",1,0.001063139877313658,""
"Value,TS,ObjectMember",1,0.001063139877313658,""
"Analyze,Task,jQAssistant",1,0.001063139877313658,""
