"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",76027,77.91966875403553,""
"Git,Commit",10137,10.389357493517542,""
"File,Git",5182,5.31100429430876,""
"Author,Git,Person",1186,1.2155251047954823,""
"Git,Tag",1111,1.1386580028902031,""
"Json,Key",668,0.6846296543030204,""
"Json,Value,Scalar",603,0.618011499318445,""
"Committer,Git,Person",371,0.38023593075811457,""
"NPM,Dependency",330,0.3382152483832286,""
"Type,TS,Primitive,ExternalType",285,0.2920949872400611,""
"Type,TS,Declared,ExternalType",272,0.27877135624314603,""
"TS,ExternalDeclaration",215,0.2203523587951338,""
"Type,TS,Literal,ExternalType",136,0.13938567812157301,""
"Json,Value,Object",133,0.13631099404536184,""
"Type,TS,Union,ExternalType",117,0.1199126789722356,""
"Type,TS,ObjectMember,ExternalType",98,0.10043967982289818,""
"NPM,Script",91,0.09326541697840546,""
"TS,Property",65,0.06661815498457534,""
"TS,Function",47,0.04817005052730832,""
"Type,Object,TS,ExternalType",38,0.03894599829867482,""
"Type,TS,FunctionParameter,ExternalType",37,0.03792110360660442,""
"File,Directory",34,0.034846419530393254,""
"TS,Parameter",33,0.03382152483832286,""
"Type,TS,Function,ExternalType",32,0.03279663014625247,""
"Package,File,Json,NPM",29,0.0297219460700413,""
"Git,Branch",28,0.028697051377970916,""
"TS,ExternalModule",25,0.025622367301759746,""
"TS,Variable",24,0.024597472609689353,""
"Value,TS,Literal",20,0.020497893841407794,""
"jQAssistant,Rule,Concept",19,0.01947299914933741,""
"TS,Interface",18,0.018448104457267016,""
"Type,TS,Intersection,ExternalType",17,0.017423209765196627,""
"File,Directory,Local",16,0.016398315073126234,""
"TS,TypeAlias",14,0.014348525688985458,""
"Value,TS,Declared",13,0.013323630996915067,""
"Json,Value,Array",12,0.012298736304844677,""
"Type,TS,NotIdentified,ExternalType",11,0.011273841612774288,""
"TS,EnumMember",8,0.008199157536563117,""
"NPM,Engine",6,0.006149368152422338,""
"Project,TS",6,0.006149368152422338,""
"File,Local",6,0.006149368152422338,""
"File,TS,Local,Module",6,0.006149368152422338,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006149368152422338,""
"Value,TS,Call",6,0.006149368152422338,""
"Value,TS,Member",6,0.006149368152422338,""
"Value,TS,Complex",5,0.0051244734603519485,""
"TS,TypeParameter",4,0.004099578768281559,""
"Value,TS,Function",4,0.004099578768281559,""
"Type,TS,Tuple,ExternalType",3,0.003074684076211169,""
"Value,Object,TS",3,0.003074684076211169,""
"TS,Enum",2,0.0020497893841407793,""
"File,TS,Scan",1,0.0010248946920703896,""
"TS,Method",1,0.0010248946920703896,""
"TS,Class",1,0.0010248946920703896,""
"TS,Constructor",1,0.0010248946920703896,""
"Value,TS,ObjectMember",1,0.0010248946920703896,""
"Analyze,Task,jQAssistant",1,0.0010248946920703896,""
