"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",73974,77.65565458381886,""
"Git,Commit",9993,10.490347368752559,""
"File,Git",5102,5.355924374599776,""
"Author,Git,Person",1183,1.241877407908964,""
"Git,Tag",1080,1.1337511416244135,""
"Json,Key",668,0.7012460764862113,""
"Json,Value,Scalar",603,0.6330110540736308,""
"Committer,Git,Person",371,0.38946451253949754,""
"NPM,Dependency",330,0.346423959940793,""
"Type,TS,Primitive,ExternalType",285,0.29918432903977576,""
"Type,TS,Declared,ExternalType",272,0.2855373245572597,""
"TS,ExternalDeclaration",215,0.22570045874930456,""
"Type,TS,Literal,ExternalType",136,0.14276866227862986,""
"Json,Value,Object",133,0.13961935355189536,""
"Type,TS,Union,ExternalType",117,0.1228230403426448,""
"Type,TS,ObjectMember,ExternalType",98,0.10287741840665973,""
"NPM,Script",91,0.09552903137761261,""
"TS,Property",65,0.06823502241258043,""
"TS,Function",47,0.04933917005217355,""
"Type,Object,TS,ExternalType",38,0.03989124387197011,""
"Type,TS,FunctionParameter,ExternalType",37,0.03884147429639194,""
"File,Directory",34,0.035692165569657465,""
"TS,Parameter",33,0.0346423959940793,""
"Type,TS,Function,ExternalType",32,0.03359262641850114,""
"Package,File,Json,NPM",29,0.030443317691766655,""
"Git,Branch",27,0.028343778540610338,""
"TS,ExternalModule",25,0.026244239389454013,""
"TS,Variable",24,0.025194469813875853,""
"Value,TS,Literal",20,0.02099539151156321,""
"jQAssistant,Rule,Concept",19,0.019945621935985054,""
"TS,Interface",18,0.01889585236040689,""
"Type,TS,Intersection,ExternalType",17,0.017846082784828732,""
"File,Directory,Local",16,0.01679631320925057,""
"TS,TypeAlias",14,0.014696774058094247,""
"Value,TS,Declared",13,0.013647004482516089,""
"Json,Value,Array",12,0.012597234906937926,""
"Type,TS,NotIdentified,ExternalType",11,0.011547465331359766,""
"TS,EnumMember",8,0.008398156604625284,""
"NPM,Engine",6,0.006298617453468963,""
"Project,TS",6,0.006298617453468963,""
"File,Local",6,0.006298617453468963,""
"File,TS,Local,Module",6,0.006298617453468963,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006298617453468963,""
"Value,TS,Call",6,0.006298617453468963,""
"Value,TS,Member",6,0.006298617453468963,""
"Value,TS,Complex",5,0.005248847877890803,""
"TS,TypeParameter",4,0.004199078302312642,""
"Value,TS,Function",4,0.004199078302312642,""
"Type,TS,Tuple,ExternalType",3,0.0031493087267344816,""
"Value,Object,TS",3,0.0031493087267344816,""
"TS,Enum",2,0.002099539151156321,""
"File,TS,Scan",1,0.0010497695755781605,""
"TS,Method",1,0.0010497695755781605,""
"TS,Class",1,0.0010497695755781605,""
"TS,Constructor",1,0.0010497695755781605,""
"Value,TS,ObjectMember",1,0.0010497695755781605,""
"Analyze,Task,jQAssistant",1,0.0010497695755781605,""
