"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",74971,77.83372438279936,""
"Git,Commit",10020,10.402607919270778,""
"File,Git",5135,5.331077012520504,""
"Author,Git,Person",1183,1.2281721725047239,""
"Git,Tag",1084,1.125391914619713,""
"Json,Key",668,0.693507194618052,""
"Json,Value,Scalar",603,0.6260252071177924,""
"Committer,Git,Person",371,0.3851664209630199,""
"NPM,Dependency",330,0.34260085961670234,""
"Type,TS,Primitive,ExternalType",285,0.2958825605780611,""
"Type,TS,Declared,ExternalType",272,0.2823861630780092,""
"TS,ExternalDeclaration",215,0.22320965096239695,""
"Type,TS,Literal,ExternalType",136,0.1411930815390046,""
"Json,Value,Object",133,0.13807852826976183,""
"Type,TS,Union,ExternalType",117,0.12146757750046719,""
"Type,TS,ObjectMember,ExternalType",98,0.10174207346192977,""
"NPM,Script",91,0.09447478250036337,""
"TS,Property",65,0.06748198750025955,""
"TS,Function",47,0.04879466788480306,""
"Type,Object,TS,ExternalType",38,0.03945100807707481,""
"Type,TS,FunctionParameter,ExternalType",37,0.0384128236539939,""
"File,Directory",34,0.03529827038475115,""
"TS,Parameter",33,0.03426008596167023,""
"Type,TS,Function,ExternalType",32,0.03322190153858932,""
"Package,File,Json,NPM",29,0.030107348269346565,""
"Git,Branch",29,0.030107348269346565,""
"TS,ExternalModule",25,0.025954610577022905,""
"TS,Variable",24,0.024916426153941986,""
"Value,TS,Literal",20,0.020763688461618322,""
"jQAssistant,Rule,Concept",19,0.019725504038537404,""
"TS,Interface",18,0.01868731961545649,""
"Type,TS,Intersection,ExternalType",17,0.017649135192375574,""
"File,Directory,Local",16,0.01661095076929466,""
"TS,TypeAlias",14,0.014534581923132825,""
"Value,TS,Declared",13,0.013496397500051908,""
"Json,Value,Array",12,0.012458213076970993,""
"Type,TS,NotIdentified,ExternalType",11,0.011420028653890078,""
"TS,EnumMember",8,0.00830547538464733,""
"NPM,Engine",6,0.0062291065384854965,""
"Project,TS",6,0.0062291065384854965,""
"File,Local",6,0.0062291065384854965,""
"File,TS,Local,Module",6,0.0062291065384854965,""
"Type,TS,TypeParameterReference,ExternalType",6,0.0062291065384854965,""
"Value,TS,Call",6,0.0062291065384854965,""
"Value,TS,Member",6,0.0062291065384854965,""
"Value,TS,Complex",5,0.005190922115404581,""
"TS,TypeParameter",4,0.004152737692323665,""
"Value,TS,Function",4,0.004152737692323665,""
"Type,TS,Tuple,ExternalType",3,0.0031145532692427483,""
"Value,Object,TS",3,0.0031145532692427483,""
"TS,Enum",2,0.0020763688461618323,""
"File,TS,Scan",1,0.0010381844230809162,""
"TS,Method",1,0.0010381844230809162,""
"TS,Class",1,0.0010381844230809162,""
"TS,Constructor",1,0.0010381844230809162,""
"Value,TS,ObjectMember",1,0.0010381844230809162,""
"Analyze,Task,jQAssistant",1,0.0010381844230809162,""
