"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",75118,77.84410039586312,""
"Git,Commit",10031,10.395034093970859,""
"File,Git",5150,5.336898174055421,""
"Author,Git,Person",1183,1.2259321436713715,""
"Git,Tag",1086,1.1254119256357644,""
"Json,Key",668,0.6922423262658293,""
"Json,Value,Scalar",603,0.6248834172728969,""
"Committer,Git,Person",371,0.384463926713507,""
"NPM,Dependency",330,0.34197599950258034,""
"Type,TS,Primitive,ExternalType",285,0.2953429086613194,""
"Type,TS,Declared,ExternalType",272,0.2818711268627329,""
"TS,ExternalDeclaration",215,0.22280254513046904,""
"Type,TS,Literal,ExternalType",136,0.14093556343136646,""
"Json,Value,Object",133,0.13782669070861572,""
"Type,TS,Union,ExternalType",117,0.12124603618727849,""
"Type,TS,ObjectMember,ExternalType",98,0.10155650894319054,""
"NPM,Script",91,0.09430247259010549,""
"TS,Property",65,0.0673589089929325,""
"TS,Function",47,0.04870567265642811,""
"Type,Object,TS,ExternalType",38,0.03937905448817592,""
"Type,TS,FunctionParameter,ExternalType",37,0.03834276358059234,""
"File,Directory",34,0.035233890857841614,""
"TS,Parameter",33,0.034197599950258034,""
"Type,TS,Function,ExternalType",32,0.03316130904267446,""
"Git,Branch",30,0.031088727227507308,""
"Package,File,Json,NPM",29,0.030052436319923728,""
"TS,ExternalModule",25,0.025907272689589422,""
"TS,Variable",24,0.024870981782005842,""
"Value,TS,Literal",20,0.020725818151671536,""
"jQAssistant,Rule,Concept",19,0.01968952724408796,""
"TS,Interface",18,0.018653236336504384,""
"Type,TS,Intersection,ExternalType",17,0.017616945428920807,""
"File,Directory,Local",16,0.01658065452133723,""
"TS,TypeAlias",14,0.014508072706170076,""
"Value,TS,Declared",13,0.0134717817985865,""
"Json,Value,Array",12,0.012435490891002921,""
"Type,TS,NotIdentified,ExternalType",11,0.011399199983419345,""
"TS,EnumMember",8,0.008290327260668615,""
"NPM,Engine",6,0.006217745445501461,""
"Project,TS",6,0.006217745445501461,""
"File,Local",6,0.006217745445501461,""
"File,TS,Local,Module",6,0.006217745445501461,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006217745445501461,""
"Value,TS,Call",6,0.006217745445501461,""
"Value,TS,Member",6,0.006217745445501461,""
"Value,TS,Complex",5,0.005181454537917884,""
"TS,TypeParameter",4,0.004145163630334308,""
"Value,TS,Function",4,0.004145163630334308,""
"Type,TS,Tuple,ExternalType",3,0.0031088727227507303,""
"Value,Object,TS",3,0.0031088727227507303,""
"TS,Enum",2,0.002072581815167154,""
"File,TS,Scan",1,0.001036290907583577,""
"TS,Method",1,0.001036290907583577,""
"TS,Class",1,0.001036290907583577,""
"TS,Constructor",1,0.001036290907583577,""
"Value,TS,ObjectMember",1,0.001036290907583577,""
"Analyze,Task,jQAssistant",1,0.001036290907583577,""
