"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",75118,27.851602473786464,""
"MODIFIES",75118,27.851602473786464,""
"UPDATES",49402,18.316846367182286,""
"COMMITTED",20062,7.438414878312842,""
"CREATES",17984,6.667952007356104,""
"HAS_PARENT",11045,4.095169590816735,""
"DELETES",10507,3.8956946030521897,""
"RENAMES",2775,1.028890503804114,""
"HAS_NEW_NAME",1571,0.5824817951265813,""
"ON_COMMIT",1086,0.4026576890563127,""
"DEPENDS_ON",962,0.3566820413187595,""
"HAS_KEY",668,0.24767526361843178,""
"HAS_VALUE",668,0.24767526361843178,""
"CONTAINS",589,0.2183843267533777,""
"OF_TYPE",329,0.12198377504560487,""
"EXPORTS",275,0.1019621219986059,""
"REFERENCES",196,0.07267118513355184,""
"DECLARES",185,0.06859270025360761,""
"DECLARES_DEV_DEPENDENCY",169,0.06266035861005236,""
"DECLARES_DEPENDENCY",161,0.05969418778827473,""
"HAS_MEMBER",99,0.03670636391949812,""
"HAS_TYPE_ARGUMENT",92,0.034110964450442705,""
"DECLARES_SCRIPT",91,0.0337401930977205,""
"RESOLVES_TO",80,0.029661708217776264,""
"RETURNS",80,0.029661708217776264,""
"HAS_PARAMETER",70,0.02595399469055423,""
"CONTAINS_VALUE",51,0.018909338988832368,""
"COPIES",43,0.01594316816705474,""
"INITIALIZED_WITH",32,0.011864683287110505,""
"HAS_HEAD",30,0.011123140581666097,""
"COPY_OF",28,0.010381597876221692,""
"REQUIRES_CONCEPT",28,0.010381597876221692,""
"USES",25,0.009269283818055082,""
"INCLUDES_CONCEPT",19,0.007044655701721862,""
"EXTENDS",7,0.002595399469055423,""
"CALLS",6,0.0022246281163332197,""
"CONTAINS_PROJECT",6,0.0022246281163332197,""
"DECLARES_ENGINE",6,0.0022246281163332197,""
"HAS_ARGUMENT",6,0.0022246281163332197,""
"HAS_CONFIG",6,0.0022246281163332197,""
"HAS_NPM_PACKAGE",6,0.0022246281163332197,""
"HAS_ROOT",6,0.0022246281163332197,""
"MEMBER",6,0.0022246281163332197,""
"PARENT",6,0.0022246281163332197,""
"REFERENCED_PROJECTS",5,0.0018538567636110165,""
"CONSTRAINED_BY",4,0.001483085410888813,""
