"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",76027,27.869134897360702,""
"MODIFIES",76027,27.869134897360702,""
"UPDATES",50116,18.370967741935484,""
"COMMITTED",20274,7.4318181818181825,""
"CREATES",18156,6.65542521994135,""
"HAS_PARENT",11162,4.091642228739003,""
"DELETES",10536,3.8621700879765393,""
"RENAMES",2781,1.0194281524926687,""
"HAS_NEW_NAME",1572,0.5762463343108504,""
"ON_COMMIT",1111,0.407258064516129,""
"DEPENDS_ON",962,0.35263929618768325,""
"HAS_KEY",668,0.2448680351906158,""
"HAS_VALUE",668,0.2448680351906158,""
"CONTAINS",589,0.2159090909090909,""
"OF_TYPE",329,0.12060117302052785,""
"EXPORTS",275,0.10080645161290322,""
"REFERENCES",196,0.0718475073313783,""
"DECLARES",185,0.06781524926686218,""
"DECLARES_DEV_DEPENDENCY",169,0.06195014662756598,""
"DECLARES_DEPENDENCY",161,0.05901759530791789,""
"HAS_MEMBER",99,0.036290322580645164,""
"HAS_TYPE_ARGUMENT",92,0.03372434017595308,""
"DECLARES_SCRIPT",91,0.03335777126099707,""
"RESOLVES_TO",80,0.02932551319648094,""
"RETURNS",80,0.02932551319648094,""
"HAS_PARAMETER",70,0.025659824046920823,""
"CONTAINS_VALUE",51,0.0186950146627566,""
"COPIES",43,0.015762463343108504,""
"INITIALIZED_WITH",32,0.011730205278592375,""
"COPY_OF",28,0.010263929618768328,""
"HAS_HEAD",28,0.010263929618768328,""
"REQUIRES_CONCEPT",28,0.010263929618768328,""
"USES",25,0.009164222873900294,""
"INCLUDES_CONCEPT",19,0.006964809384164223,""
"EXTENDS",7,0.002565982404692082,""
"CALLS",6,0.00219941348973607,""
"CONTAINS_PROJECT",6,0.00219941348973607,""
"DECLARES_ENGINE",6,0.00219941348973607,""
"HAS_ARGUMENT",6,0.00219941348973607,""
"HAS_CONFIG",6,0.00219941348973607,""
"HAS_NPM_PACKAGE",6,0.00219941348973607,""
"HAS_ROOT",6,0.00219941348973607,""
"MEMBER",6,0.00219941348973607,""
"PARENT",6,0.00219941348973607,""
"REFERENCED_PROJECTS",5,0.0018328445747800588,""
"CONSTRAINED_BY",4,0.001466275659824047,""
