"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",76017,27.86894261014936,""
"MODIFIES",76017,27.86894261014936,""
"UPDATES",50106,18.369591518004444,""
"COMMITTED",20272,7.432011321059076,""
"CREATES",18156,6.656254811816723,""
"HAS_PARENT",11161,4.091785633106766,""
"DELETES",10536,3.862651503486505,""
"RENAMES",2781,1.0195552231583116,""
"HAS_NEW_NAME",1572,0.5763181628208794,""
"ON_COMMIT",1110,0.40694221420558274,""
"DEPENDS_ON",962,0.3526832523115051,""
"HAS_KEY",668,0.24489855773813454,""
"HAS_VALUE",668,0.24489855773813454,""
"CONTAINS",589,0.21593600375413358,""
"OF_TYPE",329,0.12061620583210518,""
"EXPORTS",275,0.10081901703291465,""
"REFERENCES",196,0.07185646304891373,""
"DECLARES",185,0.06782370236759713,""
"DECLARES_DEV_DEPENDENCY",169,0.061957868649318466,""
"DECLARES_DEPENDENCY",161,0.05902495179017913,""
"HAS_MEMBER",99,0.03629484613184928,""
"HAS_TYPE_ARGUMENT",92,0.03372854388010236,""
"DECLARES_SCRIPT",91,0.03336192927270994,""
"RESOLVES_TO",80,0.029329168591393357,""
"RETURNS",80,0.029329168591393357,""
"HAS_PARAMETER",70,0.025663022517469186,""
"CONTAINS_VALUE",51,0.018697344977013267,""
"COPIES",43,0.015764428117873926,""
"INITIALIZED_WITH",32,0.011731667436557342,""
"COPY_OF",28,0.010265209006987675,""
"HAS_HEAD",28,0.010265209006987675,""
"REQUIRES_CONCEPT",28,0.010265209006987675,""
"USES",25,0.009165365184810424,""
"INCLUDES_CONCEPT",19,0.006965677540455921,""
"EXTENDS",7,0.002566302251746919,""
"CALLS",6,0.0021996876443545017,""
"CONTAINS_PROJECT",6,0.0021996876443545017,""
"DECLARES_ENGINE",6,0.0021996876443545017,""
"HAS_ARGUMENT",6,0.0021996876443545017,""
"HAS_CONFIG",6,0.0021996876443545017,""
"HAS_NPM_PACKAGE",6,0.0021996876443545017,""
"HAS_ROOT",6,0.0021996876443545017,""
"MEMBER",6,0.0021996876443545017,""
"PARENT",6,0.0021996876443545017,""
"REFERENCED_PROJECTS",5,0.0018330730369620848,""
"CONSTRAINED_BY",4,0.0014664584295696677,""
