"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",74973,27.848641982645905,""
"MODIFIES",74973,27.848641982645905,""
"UPDATES",49308,18.315404730773803,""
"COMMITTED",20042,7.444579816949959,""
"CREATES",17948,6.666765719719482,""
"HAS_PARENT",11034,4.098567692856294,""
"DELETES",10481,3.8931564245810053,""
"RENAMES",2764,1.0266848924283847,""
"HAS_NEW_NAME",1570,0.5831748484488292,""
"ON_COMMIT",1084,0.4026506596933318,""
"DEPENDS_ON",962,0.3573338880304291,""
"HAS_KEY",668,0.24812789730179483,""
"HAS_VALUE",668,0.24812789730179483,""
"CONTAINS",589,0.2187834304053251,""
"OF_TYPE",329,0.12220670391061453,""
"EXPORTS",275,0.10214846071555925,""
"REFERENCES",196,0.0728039938190895,""
"DECLARES",185,0.06871805539046714,""
"DECLARES_DEV_DEPENDENCY",169,0.06277487222156188,""
"DECLARES_DEPENDENCY",161,0.05980328063710924,""
"HAS_MEMBER",99,0.03677344585760133,""
"HAS_TYPE_ARGUMENT",92,0.03417330322120528,""
"DECLARES_SCRIPT",91,0.0338018542731487,""
"RESOLVES_TO",80,0.029715915844526326,""
"RETURNS",80,0.029715915844526326,""
"HAS_PARAMETER",70,0.026001426363960536,""
"CONTAINS_VALUE",51,0.018943896350885534,""
"COPIES",43,0.015972304766432903,""
"INITIALIZED_WITH",32,0.011886366337810532,""
"HAS_HEAD",29,0.010772019493640794,""
"COPY_OF",28,0.010400570545584215,""
"REQUIRES_CONCEPT",28,0.010400570545584215,""
"USES",25,0.009286223701414478,""
"INCLUDES_CONCEPT",19,0.007057530013075002,""
"EXTENDS",7,0.0026001426363960536,""
"CALLS",6,0.0022286936883394747,""
"CONTAINS_PROJECT",6,0.0022286936883394747,""
"DECLARES_ENGINE",6,0.0022286936883394747,""
"HAS_ARGUMENT",6,0.0022286936883394747,""
"HAS_CONFIG",6,0.0022286936883394747,""
"HAS_NPM_PACKAGE",6,0.0022286936883394747,""
"HAS_ROOT",6,0.0022286936883394747,""
"MEMBER",6,0.0022286936883394747,""
"PARENT",6,0.0022286936883394747,""
"REFERENCED_PROJECTS",5,0.0018572447402828954,""
"CONSTRAINED_BY",4,0.0014857957922263165,""
