"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",75352,27.854090579763717,""
"MODIFIES",75352,27.854090579763717,""
"UPDATES",49608,18.33774452543952,""
"COMMITTED",20130,7.4411142819121405,""
"CREATES",18010,6.657449985953187,""
"HAS_PARENT",11083,4.096863864204285,""
"DELETES",10510,3.8850527125134926,""
"RENAMES",2776,1.026156644142479,""
"HAS_NEW_NAME",1571,0.580724815543168,""
"ON_COMMIT",1093,0.4040306959826115,""
"DEPENDS_ON",962,0.35560615693986486,""
"HAS_KEY",668,0.24692818382102882,""
"HAS_VALUE",668,0.24692818382102882,""
"CONTAINS",589,0.217725599207464,""
"OF_TYPE",329,0.12161582706155462,""
"EXPORTS",275,0.10165456669278881,""
"REFERENCES",196,0.07245198207922403,""
"DECLARES",185,0.06838579941151247,""
"DECLARES_DEV_DEPENDENCY",169,0.06247135189484112,""
"DECLARES_DEPENDENCY",161,0.05951412813650545,""
"HAS_MEMBER",99,0.036595644009403974,""
"HAS_TYPE_ARGUMENT",92,0.034008073220860253,""
"DECLARES_SCRIPT",91,0.0336384202510683,""
"RESOLVES_TO",80,0.029572237583356746,""
"RETURNS",80,0.029572237583356746,""
"HAS_PARAMETER",70,0.025875707885437152,""
"CONTAINS_VALUE",51,0.018852301459389927,""
"COPIES",43,0.01589507770105425,""
"INITIALIZED_WITH",32,0.011828895033342697,""
"HAS_HEAD",29,0.01071993612396682,""
"COPY_OF",28,0.01035028315417486,""
"REQUIRES_CONCEPT",28,0.01035028315417486,""
"USES",25,0.009241324244798982,""
"INCLUDES_CONCEPT",19,0.007023406426047227,""
"EXTENDS",7,0.002587570788543715,""
"CALLS",6,0.002217917818751756,""
"CONTAINS_PROJECT",6,0.002217917818751756,""
"DECLARES_ENGINE",6,0.002217917818751756,""
"HAS_ARGUMENT",6,0.002217917818751756,""
"HAS_CONFIG",6,0.002217917818751756,""
"HAS_NPM_PACKAGE",6,0.002217917818751756,""
"HAS_ROOT",6,0.002217917818751756,""
"MEMBER",6,0.002217917818751756,""
"PARENT",6,0.002217917818751756,""
"REFERENCED_PROJECTS",5,0.0018482648489597966,""
"CONSTRAINED_BY",4,0.0014786118791678372,""
