"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",72807,27.736105661354898,""
"MODIFIES",72807,27.736105661354898,""
"UPDATES",48805,18.592451780768688,""
"COMMITTED",19942,7.596981321833606,""
"CREATES",16784,6.39392911972998,""
"HAS_PARENT",10981,4.18325403144393,""
"DELETES",9959,3.7939192149303427,""
"RENAMES",2741,1.0441944540741108,""
"HAS_NEW_NAME",1560,0.5942879782399171,""
"ON_COMMIT",1078,0.41066823111707096,""
"DEPENDS_ON",962,0.3664775865812822,""
"HAS_KEY",668,0.25447715991299014,""
"HAS_VALUE",668,0.25447715991299014,""
"CONTAINS",589,0.2243818071687892,""
"OF_TYPE",329,0.12533381079546968,""
"EXPORTS",275,0.10476230385639564,""
"REFERENCES",196,0.07466695111219471,""
"DECLARES",185,0.07047645895793889,""
"DECLARES_DEV_DEPENDENCY",169,0.06438119764265768,""
"DECLARES_DEPENDENCY",161,0.06133356698501709,""
"HAS_MEMBER",99,0.03771442938830243,""
"HAS_TYPE_ARGUMENT",92,0.03504775256286691,""
"DECLARES_SCRIPT",91,0.03466679873066183,""
"RESOLVES_TO",80,0.030476306576406004,""
"RETURNS",80,0.030476306576406004,""
"HAS_PARAMETER",70,0.026666768254355256,""
"CONTAINS_VALUE",51,0.019428645442458828,""
"COPIES",43,0.016381014784818227,""
"INITIALIZED_WITH",32,0.012190522630562403,""
"COPY_OF",28,0.010666707301742103,""
"REQUIRES_CONCEPT",28,0.010666707301742103,""
"HAS_HEAD",25,0.009523845805126876,""
"USES",25,0.009523845805126876,""
"INCLUDES_CONCEPT",19,0.0072381228118964264,""
"EXTENDS",7,0.0026666768254355257,""
"CALLS",6,0.0022857229932304506,""
"CONTAINS_PROJECT",6,0.0022857229932304506,""
"DECLARES_ENGINE",6,0.0022857229932304506,""
"HAS_ARGUMENT",6,0.0022857229932304506,""
"HAS_CONFIG",6,0.0022857229932304506,""
"HAS_NPM_PACKAGE",6,0.0022857229932304506,""
"HAS_ROOT",6,0.0022857229932304506,""
"MEMBER",6,0.0022857229932304506,""
"PARENT",6,0.0022857229932304506,""
"REFERENCED_PROJECTS",5,0.0019047691610253753,""
"CONSTRAINED_BY",4,0.0015238153288203004,""
