"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",76077,27.870095614902734,""
"MODIFIES",76077,27.870095614902734,""
"UPDATES",50165,18.377477378466498,""
"COMMITTED",20286,7.431585888559182,""
"CREATES",18157,6.651646701102686,""
"HAS_PARENT",11168,4.091292083379126,""
"DELETES",10536,3.8597648093197052,""
"RENAMES",2781,1.0187932739861523,""
"HAS_NEW_NAME",1572,0.5758874601604572,""
"ON_COMMIT",1113,0.40773711396856793,""
"DEPENDS_ON",962,0.35241967981829503,""
"HAS_KEY",668,0.24471553650584313,""
"HAS_VALUE",668,0.24471553650584313,""
"CONTAINS",589,0.2157746272484156,""
"OF_TYPE",329,0.12052606513536288,""
"EXPORTS",275,0.10074367146572884,""
"REFERENCES",196,0.07180276220830129,""
"DECLARES",185,0.06777301534967213,""
"DECLARES_DEV_DEPENDENCY",169,0.061911565373484266,""
"DECLARES_DEPENDENCY",161,0.05898084038539034,""
"HAS_MEMBER",99,0.036267721727662385,""
"HAS_TYPE_ARGUMENT",92,0.03370333736308019,""
"DECLARES_SCRIPT",91,0.033336996739568456,""
"RESOLVES_TO",81,0.029673590504451036,""
"RETURNS",80,0.029307249880939294,""
"HAS_PARAMETER",70,0.025643843645821885,""
"CONTAINS_VALUE",51,0.0186833717990988,""
"COPIES",43,0.015752646811004873,""
"INITIALIZED_WITH",32,0.011722899952375718,""
"COPY_OF",28,0.010257537458328754,""
"REQUIRES_CONCEPT",28,0.010257537458328754,""
"HAS_HEAD",26,0.009524856211305272,""
"USES",25,0.00915851558779353,""
"INCLUDES_CONCEPT",19,0.0069604718467230825,""
"EXTENDS",7,0.0025643843645821885,""
"CALLS",6,0.002198043741070447,""
"CONTAINS_PROJECT",6,0.002198043741070447,""
"DECLARES_ENGINE",6,0.002198043741070447,""
"HAS_ARGUMENT",6,0.002198043741070447,""
"HAS_CONFIG",6,0.002198043741070447,""
"HAS_NPM_PACKAGE",6,0.002198043741070447,""
"HAS_ROOT",6,0.002198043741070447,""
"MEMBER",6,0.002198043741070447,""
"PARENT",6,0.002198043741070447,""
"REFERENCED_PROJECTS",5,0.0018317031175587059,""
"CONSTRAINED_BY",4,0.0014653624940469648,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003663406235117412,""
