"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",76312,27.87143900657414,""
"MODIFIES",76312,27.87143900657414,""
"UPDATES",50351,18.389700511322133,""
"COMMITTED",20350,7.4324324324324325,""
"CREATES",18176,6.638422205989773,""
"HAS_PARENT",11202,4.091307523739956,""
"DELETES",10566,3.8590211833455075,""
"RENAMES",2781,1.0157048940832725,""
"HAS_NEW_NAME",1572,0.5741417092768444,""
"ON_COMMIT",1139,0.41599707815924036,""
"DEPENDS_ON",962,0.35135135135135137,""
"HAS_KEY",668,0.2439737034331629,""
"HAS_VALUE",668,0.2439737034331629,""
"CONTAINS",589,0.21512052593133674,""
"OF_TYPE",329,0.12016070124178233,""
"EXPORTS",275,0.10043827611395179,""
"REFERENCES",196,0.07158509861212564,""
"DECLARES",185,0.06756756756756757,""
"DECLARES_DEV_DEPENDENCY",169,0.06172388604821037,""
"DECLARES_DEPENDENCY",161,0.05880204528853178,""
"HAS_MEMBER",99,0.03615777940102265,""
"HAS_TYPE_ARGUMENT",92,0.03360116873630387,""
"DECLARES_SCRIPT",91,0.03323593864134405,""
"RESOLVES_TO",81,0.029583637691745802,""
"RETURNS",80,0.029218407596785973,""
"HAS_PARAMETER",70,0.02556610664718773,""
"CONTAINS_VALUE",51,0.01862673484295106,""
"COPIES",43,0.015704894083272462,""
"INITIALIZED_WITH",32,0.01168736303871439,""
"COPY_OF",28,0.010226442658875092,""
"REQUIRES_CONCEPT",28,0.010226442658875092,""
"HAS_HEAD",27,0.009861212563915266,""
"USES",25,0.009130752373995618,""
"INCLUDES_CONCEPT",19,0.006939371804236668,""
"EXTENDS",7,0.002556610664718773,""
"CALLS",6,0.002191380569758948,""
"CONTAINS_PROJECT",6,0.002191380569758948,""
"DECLARES_ENGINE",6,0.002191380569758948,""
"HAS_ARGUMENT",6,0.002191380569758948,""
"HAS_CONFIG",6,0.002191380569758948,""
"HAS_NPM_PACKAGE",6,0.002191380569758948,""
"HAS_ROOT",6,0.002191380569758948,""
"MEMBER",6,0.002191380569758948,""
"PARENT",6,0.002191380569758948,""
"REFERENCED_PROJECTS",5,0.0018261504747991233,""
"CONSTRAINED_BY",4,0.0014609203798392988,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003652300949598247,""
