"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",73974,27.800159343384994,""
"MODIFIES",73974,27.800159343384994,""
"UPDATES",49121,18.46015663755393,""
"COMMITTED",19986,7.51093606722487,""
"CREATES",17384,6.533078784781203,""
"HAS_PARENT",11005,4.135787622326113,""
"DELETES",10220,3.840776874163823,""
"RENAMES",2751,1.0338529531139606,""
"HAS_NEW_NAME",1560,0.5862633976218752,""
"ON_COMMIT",1080,0.4058746598920674,""
"DEPENDS_ON",962,0.3615290952001563,""
"HAS_KEY",668,0.2510409933406491,""
"HAS_VALUE",668,0.2510409933406491,""
"CONTAINS",589,0.2213520135892849,""
"OF_TYPE",329,0.12364144731897239,""
"EXPORTS",275,0.10334771432436902,""
"REFERENCES",196,0.07365873457300483,""
"DECLARES",185,0.06952482600003007,""
"DECLARES_DEV_DEPENDENCY",169,0.06351186807570314,""
"DECLARES_DEPENDENCY",161,0.06050538911353967,""
"HAS_MEMBER",99,0.037205177156772844,""
"HAS_TYPE_ARGUMENT",92,0.034574508064879814,""
"DECLARES_SCRIPT",91,0.034198698194609384,""
"RESOLVES_TO",80,0.030064789621634624,""
"RETURNS",80,0.030064789621634624,""
"HAS_PARAMETER",70,0.026306690918930294,""
"CONTAINS_VALUE",51,0.019166303383792074,""
"COPIES",43,0.01615982442162861,""
"INITIALIZED_WITH",32,0.01202591584865385,""
"COPY_OF",28,0.010522676367572118,""
"REQUIRES_CONCEPT",28,0.010522676367572118,""
"HAS_HEAD",27,0.010146866497301685,""
"USES",25,0.009395246756760818,""
"INCLUDES_CONCEPT",19,0.0071403875351382234,""
"EXTENDS",7,0.0026306690918930296,""
"CALLS",6,0.0022548592216225967,""
"CONTAINS_PROJECT",6,0.0022548592216225967,""
"DECLARES_ENGINE",6,0.0022548592216225967,""
"HAS_ARGUMENT",6,0.0022548592216225967,""
"HAS_CONFIG",6,0.0022548592216225967,""
"HAS_NPM_PACKAGE",6,0.0022548592216225967,""
"HAS_ROOT",6,0.0022548592216225967,""
"MEMBER",6,0.0022548592216225967,""
"PARENT",6,0.0022548592216225967,""
"REFERENCED_PROJECTS",5,0.001879049351352164,""
"CONSTRAINED_BY",4,0.0015032394810817313,""
