"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",74971,27.848830082427277,""
"MODIFIES",74971,27.848830082427277,""
"UPDATES",49306,18.31527411991516,""
"COMMITTED",20040,7.444085777858674,""
"CREATES",17948,6.666988599850672,""
"HAS_PARENT",11033,4.098333252850037,""
"DELETES",10481,3.893286578729379,""
"RENAMES",2764,1.0267192160679328,""
"HAS_NEW_NAME",1570,0.5831943448721616,""
"ON_COMMIT",1084,0.4026641209181039,""
"DEPENDS_ON",962,0.3573458342465092,""
"HAS_KEY",668,0.24813619259528913,""
"HAS_VALUE",668,0.24813619259528913,""
"CONTAINS",589,0.21879074466860074,""
"OF_TYPE",329,0.1222107894668415,""
"EXPORTS",275,0.10215187569416843,""
"REFERENCES",196,0.07280642776748004,""
"DECLARES",185,0.0687203527397133,""
"DECLARES_DEV_DEPENDENCY",169,0.0627769708811435,""
"DECLARES_DEPENDENCY",161,0.05980527995185861,""
"HAS_MEMBER",99,0.036774675249900635,""
"HAS_TYPE_ARGUMENT",92,0.03417444568677635,""
"DECLARES_SCRIPT",91,0.03380298432061574,""
"RESOLVES_TO",80,0.029716909292848995,""
"RETURNS",80,0.029716909292848995,""
"HAS_PARAMETER",70,0.026002295631242872,""
"CONTAINS_VALUE",51,0.018944529674191236,""
"COPIES",43,0.015972838744906334,""
"INITIALIZED_WITH",32,0.0118867637171396,""
"HAS_HEAD",29,0.010772379618657763,""
"COPY_OF",28,0.01040091825249715,""
"REQUIRES_CONCEPT",28,0.01040091825249715,""
"USES",25,0.009286534154015312,""
"INCLUDES_CONCEPT",19,0.007057765957051636,""
"EXTENDS",7,0.0026002295631242876,""
"CALLS",6,0.002228768196963675,""
"CONTAINS_PROJECT",6,0.002228768196963675,""
"DECLARES_ENGINE",6,0.002228768196963675,""
"HAS_ARGUMENT",6,0.002228768196963675,""
"HAS_CONFIG",6,0.002228768196963675,""
"HAS_NPM_PACKAGE",6,0.002228768196963675,""
"HAS_ROOT",6,0.002228768196963675,""
"MEMBER",6,0.002228768196963675,""
"PARENT",6,0.002228768196963675,""
"REFERENCED_PROJECTS",5,0.0018573068308030622,""
"CONSTRAINED_BY",4,0.00148584546464245,""
