"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",92793,96.33624717094744,""
"Change",74971,77.83372438279936,""
"Commit",10020,10.402607919270778,""
"File",5227,5.426589979443949,""
"TS",1581,1.6413695728909283,""
"Person",1554,1.6133385934677436,""
"Json",1445,1.5001764913519238,""
"Author",1183,1.2281721725047239,""
"Tag",1084,1.125391914619713,""
"ExternalType",1052,1.0921700130811238,""
"Type",1052,1.0921700130811238,""
"Value",806,0.8367766450032184,""
"Key",668,0.693507194618052,""
"Scalar",603,0.6260252071177924,""
"NPM",456,0.4734120969248978,""
"Committer",371,0.3851664209630199,""
"Dependency",330,0.34260085961670234,""
"Declared",285,0.2958825605780611,""
"Primitive",285,0.2958825605780611,""
"ExternalDeclaration",215,0.22320965096239695,""
"Object",174,0.18064408961607942,""
"Literal",156,0.16195677000062292,""
"Union",117,0.12146757750046719,""
"ObjectMember",99,0.10278025788501069,""
"Script",91,0.09447478250036337,""
"Function",83,0.08616930711571603,""
"Property",65,0.06748198750025955,""
"Directory",50,0.05190922115404581,""
"FunctionParameter",37,0.0384128236539939,""
"Parameter",33,0.03426008596167023,""
"Branch",29,0.030107348269346565,""
"Package",29,0.030107348269346565,""
"Local",28,0.02906916384626565,""
"ExternalModule",25,0.025954610577022905,""
"Variable",24,0.024916426153941986,""
"jQAssistant",20,0.020763688461618322,""
"Concept",19,0.019725504038537404,""
"Rule",19,0.019725504038537404,""
"Interface",18,0.01868731961545649,""
"Intersection",17,0.017649135192375574,""
"TypeAlias",14,0.014534581923132825,""
"Array",12,0.012458213076970993,""
"NotIdentified",11,0.011420028653890078,""
"EnumMember",8,0.00830547538464733,""
"Call",6,0.0062291065384854965,""
"Engine",6,0.0062291065384854965,""
"Member",6,0.0062291065384854965,""
"Module",6,0.0062291065384854965,""
"Project",6,0.0062291065384854965,""
"TypeParameterReference",6,0.0062291065384854965,""
"Complex",5,0.005190922115404581,""
"TypeParameter",4,0.004152737692323665,""
"Tuple",3,0.0031145532692427483,""
"Enum",2,0.0020763688461618323,""
"Analyze",1,0.0010381844230809162,""
"Class",1,0.0010381844230809162,""
"Constructor",1,0.0010381844230809162,""
"Method",1,0.0010381844230809162,""
"Scan",1,0.0010381844230809162,""
"Task",1,0.0010381844230809162,""
