"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",94042,96.38314663168359,""
"Change",76027,77.91966875403553,""
"Commit",10137,10.389357493517542,""
"File",5274,5.405294605979235,""
"TS",1581,1.6203585081632863,""
"Person",1557,1.595761035553597,""
"Json",1445,1.480972830041713,""
"Author",1186,1.2155251047954823,""
"Tag",1111,1.1386580028902031,""
"ExternalType",1052,1.07818921605805,""
"Type",1052,1.07818921605805,""
"Value",806,0.8260651218087343,""
"Key",668,0.6846296543030204,""
"Scalar",603,0.618011499318445,""
"NPM",456,0.46735197958409774,""
"Committer",371,0.38023593075811457,""
"Dependency",330,0.3382152483832286,""
"Declared",285,0.2920949872400611,""
"Primitive",285,0.2920949872400611,""
"ExternalDeclaration",215,0.2203523587951338,""
"Object",174,0.17833167642024783,""
"Literal",156,0.1598835719629808,""
"Union",117,0.1199126789722356,""
"ObjectMember",99,0.10146457451496858,""
"Script",91,0.09326541697840546,""
"Function",83,0.08506625944184235,""
"Property",65,0.06661815498457534,""
"Directory",50,0.05124473460351949,""
"FunctionParameter",37,0.03792110360660442,""
"Parameter",33,0.03382152483832286,""
"Package",29,0.0297219460700413,""
"Branch",28,0.028697051377970916,""
"Local",28,0.028697051377970916,""
"ExternalModule",25,0.025622367301759746,""
"Variable",24,0.024597472609689353,""
"jQAssistant",20,0.020497893841407794,""
"Concept",19,0.01947299914933741,""
"Rule",19,0.01947299914933741,""
"Interface",18,0.018448104457267016,""
"Intersection",17,0.017423209765196627,""
"TypeAlias",14,0.014348525688985458,""
"Array",12,0.012298736304844677,""
"NotIdentified",11,0.011273841612774288,""
"EnumMember",8,0.008199157536563117,""
"Call",6,0.006149368152422338,""
"Engine",6,0.006149368152422338,""
"Member",6,0.006149368152422338,""
"Module",6,0.006149368152422338,""
"Project",6,0.006149368152422338,""
"TypeParameterReference",6,0.006149368152422338,""
"Complex",5,0.0051244734603519485,""
"TypeParameter",4,0.004099578768281559,""
"Tuple",3,0.003074684076211169,""
"Enum",2,0.0020497893841407793,""
"Analyze",1,0.0010248946920703896,""
"Class",1,0.0010248946920703896,""
"Constructor",1,0.0010248946920703896,""
"Method",1,0.0010248946920703896,""
"Scan",1,0.0010248946920703896,""
"Task",1,0.0010248946920703896,""
