"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",94099,96.38525832752899,""
"Change",76077,77.92539025689351,""
"Commit",10143,10.389437456467407,""
"File",5275,5.403163027000451,""
"TS",1581,1.6194124636374811,""
"Person",1557,1.5948293522350145,""
"Json",1445,1.480108165690171,""
"Author",1186,1.2148154218052198,""
"Tag",1113,1.140041791289384,""
"ExternalType",1052,1.0775597164747817,""
"Type",1052,1.0775597164747817,""
"Value",806,0.8255828245995002,""
"Key",668,0.6842299340353177,""
"Scalar",603,0.6176506739869709,""
"NPM",456,0.46707911664686363,""
"Committer",371,0.3800139304297947,""
"Dependency",330,0.33801778178391445,""
"Declared",285,0.29192444790428973,""
"Primitive",285,0.29192444790428973,""
"ExternalDeclaration",215,0.22022370631376245,""
"Object",174,0.17822755766788217,""
"Literal",156,0.15979022411603228,""
"Union",117,0.11984266808702422,""
"ObjectMember",99,0.10140533453517434,""
"Script",91,0.0932109640676855,""
"Function",83,0.08501659360019666,""
"Property",65,0.06657926004834679,""
"Directory",50,0.05121481542180522,""
"FunctionParameter",37,0.03789896341213587,""
"Parameter",33,0.033801778178391445,""
"Package",29,0.029704592944647026,""
"Local",28,0.02868029663621092,""
"Branch",26,0.026631704019338717,""
"ExternalModule",25,0.02560740771090261,""
"Variable",24,0.024583111402466506,""
"jQAssistant",20,0.020485926168722086,""
"Concept",19,0.019461629860285982,""
"Rule",19,0.019461629860285982,""
"Interface",18,0.01843733355184988,""
"Intersection",17,0.017413037243413775,""
"TypeAlias",14,0.01434014831810546,""
"Array",12,0.012291555701233253,""
"NotIdentified",11,0.011267259392797149,""
"EnumMember",8,0.008194370467488835,""
"Call",6,0.0061457778506166265,""
"Engine",6,0.0061457778506166265,""
"Member",6,0.0061457778506166265,""
"Module",6,0.0061457778506166265,""
"Project",6,0.0061457778506166265,""
"TypeParameterReference",6,0.0061457778506166265,""
"Complex",5,0.005121481542180522,""
"TypeParameter",4,0.004097185233744418,""
"Tuple",3,0.0030728889253083132,""
"Enum",2,0.002048592616872209,""
"Analyze",1,0.0010242963084361044,""
"Class",1,0.0010242963084361044,""
"Constructor",1,0.0010242963084361044,""
"Method",1,0.0010242963084361044,""
"Scan",1,0.0010242963084361044,""
"Task",1,0.0010242963084361044,""
