"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",90532,96.2481793729601,""
"Change",72807,77.40402504757552,""
"Commit",9971,10.600567716694485,""
"File",5189,5.516632823380572,""
"TS",1581,1.6808241460328937,""
"Person",1554,1.6521193693454248,""
"Json",1445,1.536237122718236,""
"Author",1183,1.2576944748620578,""
"Tag",1078,1.1460647877441235,""
"ExternalType",1052,1.1184231509339684,""
"Type",1052,1.1184231509339684,""
"Value",806,0.8568907411148085,""
"Key",668,0.7101774380455237,""
"Scalar",603,0.6410733460201359,""
"NPM",456,0.48479178405502815,""
"Committer",371,0.39442489448336715,""
"Dependency",330,0.3508361595135072,""
"Declared",285,0.30299486503439255,""
"Primitive",285,0.30299486503439255,""
"ExternalDeclaration",215,0.22857507362243648,""
"Object",174,0.18498633865257652,""
"Literal",156,0.16584982086093067,""
"Union",117,0.12438736564569801,""
"ObjectMember",99,0.10525084785405216,""
"Script",91,0.0967457288355429,""
"Function",83,0.08824060981703363,""
"Property",65,0.06910409202538778,""
"Directory",50,0.05315699386568291,""
"FunctionParameter",37,0.039336175460605353,""
"Parameter",33,0.03508361595135072,""
"Package",29,0.030831056442096088,""
"Local",28,0.02976791656478243,""
"Branch",25,0.026578496932841453,""
"ExternalModule",25,0.026578496932841453,""
"Variable",24,0.025515357055527797,""
"jQAssistant",20,0.021262797546273162,""
"Concept",19,0.020199657668959505,""
"Rule",19,0.020199657668959505,""
"Interface",18,0.019136517791645845,""
"Intersection",17,0.018073377914332188,""
"TypeAlias",14,0.014883958282391216,""
"Array",12,0.012757678527763898,""
"NotIdentified",11,0.01169453865045024,""
"EnumMember",8,0.008505119018509264,""
"Call",6,0.006378839263881949,""
"Engine",6,0.006378839263881949,""
"Member",6,0.006378839263881949,""
"Module",6,0.006378839263881949,""
"Project",6,0.006378839263881949,""
"TypeParameterReference",6,0.006378839263881949,""
"Complex",5,0.0053156993865682905,""
"TypeParameter",4,0.004252559509254632,""
"Tuple",3,0.0031894196319409746,""
"Enum",2,0.002126279754627316,""
"Analyze",1,0.001063139877313658,""
"Class",1,0.001063139877313658,""
"Constructor",1,0.001063139877313658,""
"Method",1,0.001063139877313658,""
"Scan",1,0.001063139877313658,""
"Task",1,0.001063139877313658,""
