"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",91730,96.29536316778467,""
"Change",73974,77.65565458381886,""
"Commit",9993,10.490347368752559,""
"File",5194,5.452503175552966,""
"TS",1581,1.6596856989890718,""
"Person",1554,1.6313419204484616,""
"Json",1445,1.516917036710442,""
"Author",1183,1.241877407908964,""
"Tag",1080,1.1337511416244135,""
"ExternalType",1052,1.104357593508225,""
"Type",1052,1.104357593508225,""
"Value",806,0.8461142779159974,""
"Key",668,0.7012460764862113,""
"Scalar",603,0.6330110540736308,""
"NPM",456,0.4786949264636412,""
"Committer",371,0.38946451253949754,""
"Dependency",330,0.346423959940793,""
"Declared",285,0.29918432903977576,""
"Primitive",285,0.29918432903977576,""
"ExternalDeclaration",215,0.22570045874930456,""
"Object",174,0.18265990615059993,""
"Literal",156,0.16376405379019304,""
"Union",117,0.1228230403426448,""
"ObjectMember",99,0.1039271879822379,""
"Script",91,0.09552903137761261,""
"Function",83,0.08713087477298732,""
"Property",65,0.06823502241258043,""
"Directory",50,0.052488478778908026,""
"FunctionParameter",37,0.03884147429639194,""
"Parameter",33,0.0346423959940793,""
"Package",29,0.030443317691766655,""
"Local",28,0.029393548116188495,""
"Branch",27,0.028343778540610338,""
"ExternalModule",25,0.026244239389454013,""
"Variable",24,0.025194469813875853,""
"jQAssistant",20,0.02099539151156321,""
"Concept",19,0.019945621935985054,""
"Rule",19,0.019945621935985054,""
"Interface",18,0.01889585236040689,""
"Intersection",17,0.017846082784828732,""
"TypeAlias",14,0.014696774058094247,""
"Array",12,0.012597234906937926,""
"NotIdentified",11,0.011547465331359766,""
"EnumMember",8,0.008398156604625284,""
"Call",6,0.006298617453468963,""
"Engine",6,0.006298617453468963,""
"Member",6,0.006298617453468963,""
"Module",6,0.006298617453468963,""
"Project",6,0.006298617453468963,""
"TypeParameterReference",6,0.006298617453468963,""
"Complex",5,0.005248847877890803,""
"TypeParameter",4,0.004199078302312642,""
"Tuple",3,0.0031493087267344816,""
"Enum",2,0.002099539151156321,""
"Analyze",1,0.0010497695755781605,""
"Class",1,0.0010497695755781605,""
"Constructor",1,0.0010497695755781605,""
"Method",1,0.0010497695755781605,""
"Scan",1,0.0010497695755781605,""
"Task",1,0.0010497695755781605,""
